rank	username	minecraft:custom/minecraft:animals_bred
228	Russiancat1	154
229	Marbz_	146
229	Skomo	146
231	fffMike	144
232	AuroraValkyrie	142
232	natajimi	142
232	Barlycorn	142
235	mwrty	141
235	tsitrawhy	141
237	Warlord324	140
238	grislgrobl	138
239	HollieDaNugget	137
240	picardred	136
240	Leyna3	136
242	Mowelan	133
243	Reneedium	132
243	AvaRosey	132
245	T045RTY	131
245	intropass	131
247	Hisiste	128
248	Kynigito	127
248	Kowcio_	127
250	Zaridey	125
251	Meatlaugh	124
252	BigBootyHudge	123
252	Stynxy	123
252	SammiWolfGirl	123
255	Tobinator_007	122
255	PuFY	122
257	ori0le	120
258	Napoleonpancake	119
259	The_slideV3	118
260	12Magner05	117
260	TheDankPlatypus	117
260	ItsAki_	117
263	Ilinca_Io	116
263	bruh072	116
265	himak1	115
265	miramyu	115
267	_3Stump_	114
268	fallingemma	113
268	KeruNatsema	113
270	shdesolt	112
271	dopplexd	111
271	Boipl	111
273	set67	110
273	AJplaysMC_	110
273	groofles	110
276	Tjhodskins19	109
276	PlasticOtari	109
278	U_Mos_	108
278	SirPiccardo	108
278	Huic_ostiarius	108
281	PeteO1995	107
281	Hahaa_0	107
283	leaf26	105
283	crying_wolf_13	105
283	Mewar	105
283	SingedBread	105
283	ReyTheLegend	105
288	Louiis123	104
288	Eczbek	104
290	ImpavidArcher	103
291	LilLizardWizard	102
292	AnnieBathory	101
293	Crowman1	100
294	SquadMonster	99
295	shineh10	98
296	Skylord_Luke	97
297	Kyrum2169	96
297	OfficerAnvil	96
299	Batman922	95
300	Rasmanden	94
