rank	username	minecraft:custom/minecraft:animals_bred
168	TheOnlyRake	174
171	CaptainAvenger7	172
172	Malorn_Aetherius	171
172	selectrix	171
174	UltimuShadow	170
175	BuildTheGondola	169
176	censorsheep	168
177	Sky_light_KING	167
178	valiSW	164
179	MyNameIsJobo	163
179	Powowowow	163
181	Motsaro	160
182	Moetis	159
183	Freedrik	158
184	Russiancat1	154
185	Enderslayerxz3	149
186	Marbz_	146
186	Jackattack53	146
186	Skomo	146
189	EMC_	144
190	Smashic	143
191	AuroraValkyrie	142
191	natajimi	142
191	Barlycorn	142
194	mwrty	141
195	Warlord324	140
196	XxCookiequeenxX	139
197	grislgrobl	138
198	HollieDaNugget	137
199	picardred	136
199	Leyna3	136
201	Mowelan	133
202	AvaRosey	132
203	intropass	131
204	Hisiste	128
205	Kynigito	127
206	Zaridey	125
207	Meatlaugh	124
208	BigBootyHudge	123
208	Stynxy	123
210	Tobinator_007	122
210	PuFY	122
212	ori0le	120
213	The_slideV3	118
214	TheDankPlatypus	117
214	ItsAki_	117
216	Ilinca_Io	116
216	bruh072	116
218	himak1	115
218	lcvezra	115
220	_3Stump_	114
221	fallingemma	113
221	KeruNatsema	113
223	shdesolt	112
223	SammiWolfGirl	112
225	dopplexd	111
226	set67	110
226	AJplaysMC_	110
226	_Boipl_	110
229	Tjhodskins19	109
230	AlexStrange	108
230	Huic_ostiarius	108
232	PeteO1995	107
233	leaf26	105
233	crying_wolf_13	105
233	Mewar	105
233	SingedBread	105
233	ReyTheLegend	105
238	Louiis123	104
239	LilLizardWizard	102
240	AnnieBathory	101
241	SquadMonster	99
242	Kyrum2169	96
242	OfficerAnvil	96
244	Batman922	95
245	Rasmanden	94
246	PortlyPete69	93
246	fffMike	93
248	Skylord_Luke	92
248	PabloGonza02	92
250	pappaberg	91
250	07shiny	91
252	DepressedCubic	90
253	awesomeoneme	89
254	I_Am_Mushkin	88
254	ImpavidArcher	88
254	gabriels543	88
254	laron58	88
258	tsitrawhy	86
259	Pickel_Lord	83
260	Onennon	82
260	PlasticOtari	82
262	SoftSix	81
262	orxngejuice	81
262	DennyKai	81
262	Soffbord	81
266	oxfordschool	80
267	_Dean_123	79
267	Jokerman369	79
267	Steelynan	79
270	Hanselhoof	78
270	Quaintster	78
270	Cocoamallows	78
273	Soap_Bender	77
274	BigCronkin	76
274	Wolverine4302	76
276	Wooptey	75
276	rarrq	75
276	avalan64	75
276	csendeslol	75
276	layabout100	75
276	Kowcio_	75
276	BlankityMcBlank	75
283	Kegradigm	74
283	Studyhallsaver	74
283	Mistruth	74
286	Cowison	73
286	MusicMe1005	73
288	H72l9w	72
288	IAmTheWalrus910	72
288	brofrickcheaters	72
288	HesDemonPants	72
292	wrinkledpiglet	71
293	MindyDooWho	70
293	kinas45y5	70
295	LavenderBi1ch	68
296	Chromary	67
296	Maenara	67
296	masskedman	67
296	LordSpeed37	67
300	T045RTY	66
