rank	username	minecraft:custom/minecraft:animals_bred
260	07shiny	91
262	DepressedCubic	90
263	awesomeoneme	89
264	I_Am_Mushkin	88
264	gabriels543	88
264	laron58	88
267	Killercatty78	84
268	Pickel_Lord	83
269	Onennon	82
270	SoftSix	81
270	orxngejuice	81
270	DennyKai	81
270	Soffbord	81
274	oxfordschool	80
275	RatatJuice	79
275	_Dean_123	79
275	Jokerman369	79
275	Steelynan	79
279	Hanselhoof	78
279	Quaintster	78
279	Cocoamallows	78
282	Soap_Bender	77
283	BigCronkin	76
283	Wolverine4302	76
285	Wooptey	75
285	rarrq	75
285	avalan64	75
285	csendeslol	75
285	layabout100	75
285	Kowcio_	75
285	BlankityMcBlank	75
292	Kegradigm	74
292	Studyhallsaver	74
292	Mistruth	74
295	Cowison	73
295	MusicMe1005	73
297	H72l9w	72
297	IAmTheWalrus910	72
297	brofrickcheaters	72
297	HesDemonPants	72
