rank	username	minecraft:custom/minecraft:animals_bred
126	Merv__	254
127	smogfrog	253
128	Ryker	248
129	WYFYoyo	247
130	jacxhadow	246
131	q_wq	242
132	MinttyFressh	240
133	Froste131	239
133	NomadicRobin_	239
135	Vizzoid	238
135	SSytex_X	238
137	_Nuf	237
138	MasterNueve	235
139	Prodiginus	226
139	ThePoliteG	226
141	burbankbuilder28	225
142	h2p_emrld	224
143	livingdaydreams	220
143	Natty	220
145	Silvo614	214
145	LeeMcGee30	214
147	Kubeusz2010	213
148	AuroraSkies	208
149	Xalithia	207
150	Freak_Genius	206
151	EngagedGrub41	205
152	KlausVonStiglitz	203
153	Lepthymo	202
154	eiC_	199
155	soundad	198
155	Tolhart	198
155	Akoot_	198
158	bloodbiter	196
158	Voxin2K	196
160	zmpeg	193
161	CarltheCuck	191
162	Spacewardharpy7	190
162	Eraxa	190
164	Windo_licker	189
165	stellarjay	187
166	CharlieButt	186
167	Kouridragon	185
167	KnightmareD	185
169	Jackattack53	183
170	MattieHD	180
170	KingMatthew506	180
172	ratglock	177
172	Guillemet	177
172	jaimshae	177
172	Hermanni__	177
176	RyuNeko932000	174
176	__tomato	174
176	TheOnlyRake	174
179	CaptainAvenger7	172
180	Malorn_Aetherius	171
180	selectrix	171
182	UltimuShadow	170
183	BuildTheGondola	169
184	censorsheep	168
185	Sky_light_KING	167
186	valiSW	164
187	MyNameIsJobo	163
187	Powowowow	163
189	Motsaro	160
190	Moetis	159
191	Freedrik	158
192	Russiancat1	154
193	Enderslayerxz3	153
194	Marbz_	146
194	Skomo	146
196	EMC_	144
197	AuroraValkyrie	142
197	natajimi	142
197	Barlycorn	142
200	mwrty	141
200	tsitrawhy	141
202	Warlord324	140
203	XxCookiequeenxX	139
204	grislgrobl	138
205	HollieDaNugget	137
206	picardred	136
206	Leyna3	136
208	Mowelan	133
209	AvaRosey	132
210	intropass	131
211	Hisiste	128
212	Kynigito	127
213	Zaridey	125
214	Meatlaugh	124
215	BigBootyHudge	123
215	Stynxy	123
217	Tobinator_007	122
217	PuFY	122
219	ori0le	120
220	The_slideV3	118
221	TheDankPlatypus	117
221	ItsAki_	117
223	Ilinca_Io	116
223	bruh072	116
225	himak1	115
225	lcvezra	115
227	_3Stump_	114
228	fallingemma	113
228	KeruNatsema	113
230	shdesolt	112
230	SammiWolfGirl	112
232	dopplexd	111
232	_Boipl_	111
234	set67	110
234	AJplaysMC_	110
234	groofles	110
237	Tjhodskins19	109
238	AlexStrange	108
238	Huic_ostiarius	108
240	PeteO1995	107
241	leaf26	105
241	crying_wolf_13	105
241	Mewar	105
241	SingedBread	105
241	ReyTheLegend	105
241	PlasticOtari	105
247	Louiis123	104
248	ImpavidArcher	103
249	LilLizardWizard	102
250	AnnieBathory	101
251	SquadMonster	99
252	Skylord_Luke	97
253	Kyrum2169	96
253	OfficerAnvil	96
255	Batman922	95
256	Rasmanden	94
256	Miko_Fullbuster	94
258	PortlyPete69	93
258	fffMike	93
260	PabloGonza02	92
261	pappaberg	91
261	07shiny	91
263	DepressedCubic	90
264	awesomeoneme	89
265	I_Am_Mushkin	88
265	gabriels543	88
265	laron58	88
268	Kowcio_	85
269	Killercatty78	84
270	Pickel_Lord	83
271	Onennon	82
272	SoftSix	81
272	orxngejuice	81
272	DennyKai	81
272	Soffbord	81
276	oxfordschool	80
277	RatatJuice	79
277	_Dean_123	79
277	Jokerman369	79
277	Steelynan	79
281	Hanselhoof	78
281	Quaintster	78
281	Cocoamallows	78
284	Soap_Bender	77
285	BigCronkin	76
285	SpacesickPrism	76
285	Wolverine4302	76
288	Wooptey	75
288	rarrq	75
288	avalan64	75
288	csendeslol	75
288	layabout100	75
288	BlankityMcBlank	75
294	Kegradigm	74
294	Studyhallsaver	74
294	Mistruth	74
297	Cowison	73
297	MusicMe1005	73
299	H72l9w	72
299	IAmTheWalrus910	72
