rank	username	minecraft:custom/minecraft:animals_bred
210	mwrty	141
210	tsitrawhy	141
212	Warlord324	140
213	XxCookiequeenxX	139
214	grislgrobl	138
215	HollieDaNugget	137
216	picardred	136
216	Leyna3	136
218	Krowuss	135
219	fffMike	134
220	Mowelan	133
221	AvaRosey	132
222	T045RTY	131
222	intropass	131
224	QuiCreans	128
224	Hisiste	128
226	Kynigito	127
227	Zaridey	125
228	Meatlaugh	124
229	BigBootyHudge	123
229	Stynxy	123
231	Tobinator_007	122
231	PuFY	122
233	ori0le	120
234	Kowcio_	119
235	The_slideV3	118
235	SammiWolfGirl	118
237	12Magner05	117
237	TheDankPlatypus	117
237	ItsAki_	117
240	Ilinca_Io	116
240	bruh072	116
242	himak1	115
242	lcvezra	115
244	_3Stump_	114
245	fallingemma	113
245	KeruNatsema	113
247	shdesolt	112
248	dopplexd	111
248	hanaryheatwave	111
248	_Boipl_	111
251	set67	110
251	AJplaysMC_	110
251	groofles	110
254	Tjhodskins19	109
255	SirPiccardo	108
255	Huic_ostiarius	108
255	PlasticOtari	108
258	PeteO1995	107
259	leaf26	105
259	crying_wolf_13	105
259	Mewar	105
259	SingedBread	105
259	ReyTheLegend	105
264	Louiis123	104
265	ImpavidArcher	103
266	LilLizardWizard	102
267	AnnieBathory	101
268	Crowman1	100
269	SquadMonster	99
270	shineh10	98
271	Skylord_Luke	97
272	Kyrum2169	96
272	OfficerAnvil	96
274	Batman922	95
275	Rasmanden	94
275	Iamthejo	94
277	PortlyPete69	93
278	PabloGonza02	92
279	pappaberg	91
279	07shiny	91
281	DepressedCubic	90
282	MoistMicrowave	89
283	I_Am_Mushkin	88
283	yheece	88
283	laron58	88
286	Killercatty78	84
287	Pickel_Lord	83
288	RatatJuice	82
288	Onennon	82
288	SpacesickPrism	82
291	SoftSix	81
291	orxngejuice	81
291	DennyKai	81
291	Soffbord	81
295	ConnorDanky_	80
296	_Dean_123	79
296	Jokerman369	79
296	Steelynan	79
299	Hanselhoof	78
299	Quaintster	78
