rank	username	minecraft:custom/minecraft:animals_bred
127	q_wq	232
128	Prodiginus	226
128	ThePoliteG	226
130	burbankbuilder28	225
131	h2p_emrld	224
132	livingdaydreams	220
132	Natty	220
134	LeeMcGee30	214
135	Kubeusz2010	213
136	Xalithia	207
137	Freak_Genius	206
138	KlausVonStiglitz	203
139	Lepthymo	202
140	eiC_	199
141	Tolhart	198
141	Akoot_	198
143	soundad	197
144	bloodbiter	196
144	Voxin2K	196
146	zmpeg	193
147	CarltheCuck	191
148	Spacewardharpy7	190
148	Eraxa	190
150	Windo_licker	189
151	stellarjay	187
152	CharlieButt	186
153	Kouridragon	185
153	KnightmareD	185
155	KingMatthew506	180
156	ratglock	177
156	MattieHD	177
156	Guillemet	177
156	jaimshae	177
156	Hermanni__	177
161	RyuNeko932000	174
161	__tomato	174
161	TheOnlyRake	174
164	CaptainAvenger7	172
165	Malorn_Aetherius	171
165	selectrix	171
167	UltimuShadow	170
168	BuildTheGondola	169
169	censorsheep	168
170	Sky_light_KING	167
171	valiSW	164
172	MyNameIsJobo	163
172	Powowowow	163
174	Motsaro	160
175	Moetis	159
176	Freedrik	158
177	Russiancat1	154
178	Enderslayerxz3	147
179	Skomo	146
180	AuroraValkyrie	142
180	natajimi	142
180	Barlycorn	142
183	mwrty	141
184	Warlord324	140
185	XxCookiequeenxX	139
186	grislgrobl	138
187	HollieDaNugget	137
188	picardred	136
188	Leyna3	136
190	Mowelan	133
191	AvaRosey	132
192	intropass	131
193	Hisiste	128
194	Kynigito	127
195	Lord_Zacler	126
196	Zaridey	125
197	Meatlaugh	124
198	BigBootyHudge	123
198	Stynxy	123
200	Tobinator_007	122
200	PuFY	122
202	ori0le	120
203	The_slideV3	118
204	ItsAki_	117
205	Ilinca_Io	116
205	bruh072	116
207	himak1	115
207	lcvezra	115
209	_3Stump_	114
210	fallingemma	113
210	KeruNatsema	113
212	shdesolt	112
212	SammiWolfGirl	112
214	dopplexd	111
215	set67	110
215	AJplaysMC_	110
217	Tjhodskins19	109
218	AlexStrange	108
218	_Boipl_	108
218	Huic_ostiarius	108
221	PeteO1995	107
222	leaf26	105
222	crying_wolf_13	105
222	Mewar	105
222	SingedBread	105
222	ReyTheLegend	105
227	Louiis123	104
228	LilLizardWizard	102
229	TheDankPlatypus	101
229	AnnieBathory	101
231	SquadMonster	99
232	Kyrum2169	96
232	OfficerAnvil	96
234	Batman922	95
235	Rasmanden	94
236	PortlyPete69	93
237	PabloGonza02	92
238	pappaberg	91
238	07shiny	91
240	DepressedCubic	90
241	awesomeoneme	89
242	I_Am_Mushkin	88
242	ImpavidArcher	88
242	gabriels543	88
242	laron58	88
246	Skylord_Luke	84
247	Pickel_Lord	83
248	Onennon	82
249	SoftSix	81
249	orxngejuice	81
249	DennyKai	81
249	Soffbord	81
253	oxfordschool	80
254	_Dean_123	79
254	Jokerman369	79
254	sebastiensaborio	79
257	Hanselhoof	78
257	Quaintster	78
257	Cocoamallows	78
260	Soap_Bender	77
260	fffMike	77
262	BigCronkin	76
262	Wolverine4302	76
264	Wooptey	75
264	rarrq	75
264	avalan64	75
264	csendeslol	75
264	layabout100	75
264	Kowcio_	75
264	BlankityMcBlank	75
271	Kegradigm	74
271	Studyhallsaver	74
271	Mistruth	74
274	Cowison	73
274	MusicMe1005	73
276	H72l9w	72
276	IAmTheWalrus910	72
276	brofrickcheaters	72
276	HesDemonPants	72
280	wrinkledpiglet	71
281	MindyDooWho	70
281	kinas45y5	70
283	LavenderBi1ch	68
284	Chromary	67
284	Maenara	67
284	masskedman	67
284	LordSpeed37	67
288	T045RTY	66
288	GLLogan2	66
288	MustardDrinker	66
291	HAIRYCLOUD626	65
291	DarkS0L	65
291	Darkgon	65
294	r123moore	64
294	ImDisconnected_	64
294	AlphaWolfPlaysMC	64
297	SHAOBADMAN	63
297	Deguns123	63
299	RustyKedel	62
299	claivin	62
