rank	username	minecraft:custom/minecraft:animals_bred
169	__tomato	174
169	TheOnlyRake	174
172	CaptainAvenger7	172
173	Malorn_Aetherius	171
173	selectrix	171
175	UltimuShadow	170
176	BuildTheGondola	169
177	censorsheep	168
178	Sky_light_KING	167
179	valiSW	164
180	MyNameIsJobo	163
180	Powowowow	163
182	Motsaro	160
183	Moetis	159
184	Freedrik	158
185	Russiancat1	154
186	Enderslayerxz3	149
187	Marbz_	146
187	Jackattack53	146
187	Skomo	146
190	EMC_	144
191	Smashic	143
192	AuroraValkyrie	142
192	natajimi	142
192	Barlycorn	142
195	mwrty	141
195	tsitrawhy	141
197	Warlord324	140
198	XxCookiequeenxX	139
199	grislgrobl	138
200	HollieDaNugget	137
201	picardred	136
201	Leyna3	136
203	Mowelan	133
204	AvaRosey	132
205	intropass	131
206	Hisiste	128
207	Kynigito	127
208	Zaridey	125
209	Meatlaugh	124
210	BigBootyHudge	123
210	Stynxy	123
212	Tobinator_007	122
212	PuFY	122
214	ori0le	120
215	The_slideV3	118
216	TheDankPlatypus	117
216	ItsAki_	117
218	Ilinca_Io	116
218	bruh072	116
220	himak1	115
220	lcvezra	115
222	_3Stump_	114
223	fallingemma	113
223	KeruNatsema	113
225	shdesolt	112
225	SammiWolfGirl	112
227	dopplexd	111
228	set67	110
228	AJplaysMC_	110
228	_Boipl_	110
231	Tjhodskins19	109
232	AlexStrange	108
232	Huic_ostiarius	108
234	PeteO1995	107
235	leaf26	105
235	crying_wolf_13	105
235	Mewar	105
235	SingedBread	105
235	ReyTheLegend	105
240	Louiis123	104
241	LilLizardWizard	102
242	AnnieBathory	101
243	SquadMonster	99
244	Kyrum2169	96
244	OfficerAnvil	96
246	Batman922	95
247	Rasmanden	94
248	PortlyPete69	93
248	fffMike	93
250	Skylord_Luke	92
250	PabloGonza02	92
252	pappaberg	91
252	07shiny	91
254	DepressedCubic	90
255	awesomeoneme	89
256	I_Am_Mushkin	88
256	ImpavidArcher	88
256	gabriels543	88
256	laron58	88
260	Pickel_Lord	83
261	Onennon	82
261	PlasticOtari	82
263	SoftSix	81
263	orxngejuice	81
263	DennyKai	81
263	Soffbord	81
267	oxfordschool	80
268	_Dean_123	79
268	Jokerman369	79
268	Steelynan	79
271	Hanselhoof	78
271	Quaintster	78
271	Cocoamallows	78
274	Soap_Bender	77
275	BigCronkin	76
275	Wolverine4302	76
277	Wooptey	75
277	rarrq	75
277	avalan64	75
277	csendeslol	75
277	layabout100	75
277	Kowcio_	75
277	BlankityMcBlank	75
284	Kegradigm	74
284	Studyhallsaver	74
284	Mistruth	74
287	Cowison	73
287	MusicMe1005	73
289	H72l9w	72
289	IAmTheWalrus910	72
289	brofrickcheaters	72
289	HesDemonPants	72
293	wrinkledpiglet	71
294	MindyDooWho	70
294	kinas45y5	70
296	LavenderBi1ch	68
296	masskedman	68
298	Chromary	67
298	Maenara	67
298	LordSpeed37	67
