rank	username	minecraft:custom/minecraft:animals_bred
261	DepressedCubic	90
262	awesomeoneme	89
263	I_Am_Mushkin	88
263	gabriels543	88
263	laron58	88
266	Pickel_Lord	83
267	Killercatty78	82
267	Onennon	82
269	SoftSix	81
269	orxngejuice	81
269	DennyKai	81
269	Soffbord	81
273	oxfordschool	80
274	_Dean_123	79
274	Jokerman369	79
274	Steelynan	79
277	Hanselhoof	78
277	Quaintster	78
277	Cocoamallows	78
280	Soap_Bender	77
281	BigCronkin	76
281	Wolverine4302	76
283	Wooptey	75
283	rarrq	75
283	avalan64	75
283	csendeslol	75
283	layabout100	75
283	Kowcio_	75
283	BlankityMcBlank	75
290	Kegradigm	74
290	Studyhallsaver	74
290	Mistruth	74
293	Cowison	73
293	MusicMe1005	73
295	RatatJuice	72
295	H72l9w	72
295	IAmTheWalrus910	72
295	brofrickcheaters	72
295	HesDemonPants	72
300	wrinkledpiglet	71
