rank	username	minecraft:custom/minecraft:animals_bred
228	Motsaro	160
229	Moetis	159
230	Freedrik	158
231	Krowuss	157
232	Russiancat1	154
233	Marbz_	146
233	Skomo	146
235	fffMike	144
236	AuroraValkyrie	142
236	natajimi	142
236	Barlycorn	142
239	mwrty	141
239	MC_Skribble	141
241	Warlord324	140
242	grislgrobl	138
243	AtlanticRobin	137
244	picardred	136
244	Leyna3	136
244	Kowcio_	136
247	Mowelan	133
248	Reneedium	132
248	AvaRosey	132
250	T045RTY	131
250	intropass	131
252	Hisiste	128
253	Kynigito	127
254	Zaridey	125
255	Meatlaugh	124
256	BigBootyHudge	123
256	Stynxy	123
256	SammiWolfGirl	123
259	Tobinator_007	122
259	PuFY	122
261	ori0le	120
262	Napoleonpancake	119
263	The_slideV3	118
264	12Magner05	117
264	TheDankPlatypus	117
264	ItsAki_	117
267	Ilinca_Io	116
267	bruh072	116
267	_3Stump_	116
270	himak1	115
270	miramyu	115
272	fallingemma	113
272	KeruNatsema	113
274	shdesolt	112
275	dopplexd	111
275	Boipl	111
277	set67	110
277	AJplaysMC_	110
277	groofles	110
280	Tjhodskins19	109
280	PlasticOtari	109
282	U_Mos_	108
282	SirPiccardo	108
282	Huic_ostiarius	108
285	PeteO1995	107
285	Hahaa_0	107
287	leaf26	105
287	crying_wolf_13	105
287	Mewar	105
287	SingedBread	105
287	ReyTheLegend	105
292	Louiis123	104
292	Eczbek	104
294	ImpavidArcher	103
295	LilLizardWizard	102
296	AnnieBathory	101
297	Crowman1	100
297	cuddlyMonster	100
299	SquadMonster	99
300	shineh10	98
