rank	username	minecraft:custom/minecraft:animals_bred
228	fffMike	144
229	AuroraValkyrie	142
229	natajimi	142
229	Barlycorn	142
232	mwrty	141
232	tsitrawhy	141
234	Warlord324	140
235	grislgrobl	138
236	HollieDaNugget	137
237	picardred	136
237	Leyna3	136
239	Mowelan	133
240	Reneedium	132
240	AvaRosey	132
242	T045RTY	131
242	intropass	131
244	Hisiste	128
245	Kynigito	127
245	Kowcio_	127
247	Zaridey	125
248	Meatlaugh	124
249	BigBootyHudge	123
249	Stynxy	123
249	SammiWolfGirl	123
252	Tobinator_007	122
252	PuFY	122
254	ori0le	120
255	Napoleonpancake	119
256	The_slideV3	118
257	12Magner05	117
257	TheDankPlatypus	117
257	ItsAki_	117
260	Ilinca_Io	116
260	bruh072	116
262	himak1	115
262	miramyu	115
264	_3Stump_	114
265	fallingemma	113
265	KeruNatsema	113
267	shdesolt	112
268	dopplexd	111
268	Boipl	111
270	set67	110
270	AJplaysMC_	110
270	groofles	110
273	Tjhodskins19	109
273	PlasticOtari	109
275	U_Mos_	108
275	SirPiccardo	108
275	Huic_ostiarius	108
278	PeteO1995	107
278	Hahaa_0	107
280	leaf26	105
280	crying_wolf_13	105
280	Mewar	105
280	SingedBread	105
280	ReyTheLegend	105
285	Louiis123	104
285	Eczbek	104
287	ImpavidArcher	103
288	LilLizardWizard	102
289	AnnieBathory	101
290	Crowman1	100
291	SquadMonster	99
292	shineh10	98
293	Skylord_Luke	97
294	Kyrum2169	96
294	OfficerAnvil	96
296	Batman922	95
297	Rasmanden	94
297	Iamthejo	94
299	pretty_pink_reno	93
299	PortlyPete69	93
