rank	username	minecraft:custom/minecraft:animals_bred
126	EveryonesUncle	255
127	Merv__	254
128	smogfrog	253
129	Ryker	248
130	WYFYoyo	247
131	jacxhadow	246
132	q_wq	242
133	MinttyFressh	240
134	Froste131	239
134	NomadicRobin_	239
136	Vizzoid	238
136	SSytex_X	238
138	_Nuf	237
138	EngagedGrub41	237
140	MasterNueve	235
141	Prodiginus	226
141	ThePoliteG	226
143	burbankbuilder28	225
144	h2p_emrld	224
145	livingdaydreams	220
145	Natty	220
147	Silvo614	214
147	LeeMcGee30	214
149	Kubeusz2010	213
150	AuroraSkies	208
151	Xalithia	207
152	Freak_Genius	206
153	KlausVonStiglitz	203
154	Lepthymo	202
155	eiC_	199
156	soundad	198
156	Tolhart	198
156	Akoot_	198
159	bloodbiter	196
159	Voxin2K	196
161	zmpeg	193
162	CarltheCuck	191
163	Spacewardharpy7	190
163	Eraxa	190
165	Windo_licker	189
166	stellarjay	187
167	CharlieButt	186
168	Kouridragon	185
168	KnightmareD	185
170	Jackattack53	183
171	MattieHD	180
171	KingMatthew506	180
173	ratglock	177
173	Guillemet	177
173	jaimshae	177
173	Hermanni__	177
177	RyuNeko932000	174
177	__tomato	174
177	TheOnlyRake	174
180	CaptainAvenger7	172
181	Malorn_Aetherius	171
181	selectrix	171
183	UltimuShadow	170
184	BuildTheGondola	169
185	censorsheep	168
186	Sky_light_KING	167
187	valiSW	164
188	MyNameIsJobo	163
188	Powowowow	163
190	Motsaro	160
191	Moetis	159
192	Freedrik	158
193	Enderslayerxz3	155
194	Russiancat1	154
195	CattSoup	147
196	Marbz_	146
196	Skomo	146
198	EMC_	144
199	AuroraValkyrie	142
199	natajimi	142
199	Barlycorn	142
202	mwrty	141
202	tsitrawhy	141
204	Warlord324	140
205	XxCookiequeenxX	139
206	grislgrobl	138
207	HollieDaNugget	137
208	picardred	136
208	Leyna3	136
210	fffMike	134
211	Mowelan	133
212	AvaRosey	132
213	intropass	131
214	Hisiste	128
215	Kynigito	127
216	Zaridey	125
217	Meatlaugh	124
218	BigBootyHudge	123
218	Stynxy	123
220	Tobinator_007	122
220	PuFY	122
222	ori0le	120
223	The_slideV3	118
224	TheDankPlatypus	117
224	ItsAki_	117
226	Ilinca_Io	116
226	bruh072	116
228	himak1	115
228	lcvezra	115
230	_3Stump_	114
231	fallingemma	113
231	KeruNatsema	113
233	shdesolt	112
233	SammiWolfGirl	112
235	dopplexd	111
235	_Boipl_	111
237	set67	110
237	AJplaysMC_	110
237	groofles	110
240	Tjhodskins19	109
241	AlexStrange	108
241	Huic_ostiarius	108
243	PeteO1995	107
244	leaf26	105
244	crying_wolf_13	105
244	Mewar	105
244	SingedBread	105
244	ReyTheLegend	105
244	PlasticOtari	105
250	Louiis123	104
251	ImpavidArcher	103
252	LilLizardWizard	102
253	AnnieBathory	101
254	SquadMonster	99
255	Skylord_Luke	97
256	Kyrum2169	96
256	OfficerAnvil	96
258	Batman922	95
259	Rasmanden	94
259	Miko_Fullbuster	94
261	PortlyPete69	93
262	PabloGonza02	92
263	pappaberg	91
263	07shiny	91
265	DepressedCubic	90
266	awesomeoneme	89
267	I_Am_Mushkin	88
267	gabriels543	88
267	laron58	88
270	Kowcio_	87
271	Killercatty78	84
272	Pickel_Lord	83
273	Onennon	82
274	SoftSix	81
274	orxngejuice	81
274	DennyKai	81
274	Soffbord	81
278	oxfordschool	80
279	RatatJuice	79
279	_Dean_123	79
279	Jokerman369	79
279	Steelynan	79
283	Hanselhoof	78
283	Quaintster	78
283	Cocoamallows	78
286	Soap_Bender	77
287	BigCronkin	76
287	SpacesickPrism	76
287	Wolverine4302	76
290	Wooptey	75
290	rarrq	75
290	avalan64	75
290	csendeslol	75
290	layabout100	75
290	BlankityMcBlank	75
296	Kegradigm	74
296	Studyhallsaver	74
296	Mistruth	74
299	Cowison	73
299	MusicMe1005	73
