rank	username	minecraft:custom/minecraft:animals_bred
227	Powowowow	163
229	Motsaro	160
230	Moetis	159
231	Freedrik	158
232	Krowuss	157
233	Russiancat1	154
234	Marbz_	146
234	Skomo	146
236	fffMike	144
237	AuroraValkyrie	142
237	natajimi	142
237	Barlycorn	142
240	mwrty	141
240	MC_Skribble	141
242	Warlord324	140
243	grislgrobl	138
244	AtlanticRobin	137
245	picardred	136
245	Leyna3	136
245	Kowcio_	136
248	Mowelan	133
249	Reneedium	132
249	AvaRosey	132
251	T045RTY	131
251	intropass	131
253	Hisiste	128
254	Kynigito	127
255	Zaridey	125
256	Meatlaugh	124
257	BigBootyHudge	123
257	Stynxy	123
257	SammiWolfGirl	123
260	Tobinator_007	122
260	PuFY	122
262	ori0le	120
263	Napoleonpancake	119
264	The_slideV3	118
265	12Magner05	117
265	TheDankPlatypus	117
265	ItsAki_	117
268	Ilinca_Io	116
268	bruh072	116
268	_3Stump_	116
271	himak1	115
271	miramyu	115
273	fallingemma	113
273	KeruNatsema	113
275	shdesolt	112
276	dopplexd	111
276	Boipl	111
278	set67	110
278	AJplaysMC_	110
278	groofles	110
281	Tjhodskins19	109
281	PlasticOtari	109
283	U_Mos_	108
283	SirPiccardo	108
283	Huic_ostiarius	108
286	PeteO1995	107
286	Hahaa_0	107
288	leaf26	105
288	crying_wolf_13	105
288	Mewar	105
288	SingedBread	105
288	ReyTheLegend	105
293	Louiis123	104
293	Eczbek	104
295	ImpavidArcher	103
296	LilLizardWizard	102
297	AnnieBathory	101
298	Crowman1	100
298	cutelilreno	100
300	SquadMonster	99
