rank	username	minecraft:custom/minecraft:animals_bred
118	Legendosh	268
119	Soplight	264
120	M_Patata	259
121	Dogcorn69420	256
122	EveryonesUncle	255
123	Merv__	254
124	smogfrog	253
125	Ryker	248
126	WYFYoyo	247
127	jacxhadow	246
128	MinttyFressh	240
129	Froste131	239
129	NomadicRobin_	239
131	Vizzoid	238
131	SSytex_X	238
133	_Nuf	237
134	MasterNueve	235
135	q_wq	232
136	Prodiginus	226
136	ThePoliteG	226
138	burbankbuilder28	225
139	h2p_emrld	224
140	livingdaydreams	220
140	Natty	220
142	LeeMcGee30	214
143	Kubeusz2010	213
144	AuroraSkies	208
145	Xalithia	207
146	Freak_Genius	206
147	KlausVonStiglitz	203
148	Lepthymo	202
149	eiC_	199
150	Tolhart	198
150	Akoot_	198
152	soundad	197
153	bloodbiter	196
153	Voxin2K	196
155	zmpeg	193
156	CarltheCuck	191
157	Spacewardharpy7	190
157	Eraxa	190
159	Windo_licker	189
160	stellarjay	187
161	CharlieButt	186
162	Kouridragon	185
162	KnightmareD	185
164	KingMatthew506	180
165	ratglock	177
165	MattieHD	177
165	Guillemet	177
165	jaimshae	177
165	Hermanni__	177
170	RyuNeko932000	174
170	__tomato	174
170	TheOnlyRake	174
173	CaptainAvenger7	172
174	Malorn_Aetherius	171
174	selectrix	171
176	UltimuShadow	170
177	BuildTheGondola	169
178	censorsheep	168
179	Sky_light_KING	167
180	valiSW	164
181	MyNameIsJobo	163
181	Powowowow	163
183	Motsaro	160
184	Moetis	159
185	Freedrik	158
186	Russiancat1	154
187	Enderslayerxz3	153
188	Marbz_	146
188	Jackattack53	146
188	Skomo	146
191	EMC_	144
192	AuroraValkyrie	142
192	natajimi	142
192	Barlycorn	142
195	mwrty	141
195	tsitrawhy	141
197	Warlord324	140
198	XxCookiequeenxX	139
199	grislgrobl	138
200	HollieDaNugget	137
201	picardred	136
201	Leyna3	136
203	Mowelan	133
204	AvaRosey	132
205	intropass	131
206	Hisiste	128
207	Kynigito	127
208	Zaridey	125
209	Meatlaugh	124
210	BigBootyHudge	123
210	Stynxy	123
212	Tobinator_007	122
212	PuFY	122
214	ori0le	120
215	The_slideV3	118
216	TheDankPlatypus	117
216	ItsAki_	117
218	Ilinca_Io	116
218	bruh072	116
220	himak1	115
220	lcvezra	115
222	_3Stump_	114
223	fallingemma	113
223	KeruNatsema	113
225	shdesolt	112
225	SammiWolfGirl	112
227	dopplexd	111
228	set67	110
228	AJplaysMC_	110
228	_Boipl_	110
228	groofles	110
232	Tjhodskins19	109
233	AlexStrange	108
233	Huic_ostiarius	108
235	PeteO1995	107
236	leaf26	105
236	crying_wolf_13	105
236	Mewar	105
236	SingedBread	105
236	ReyTheLegend	105
241	Louiis123	104
242	LilLizardWizard	102
243	AnnieBathory	101
244	SquadMonster	99
245	ImpavidArcher	98
246	Skylord_Luke	97
247	Kyrum2169	96
247	OfficerAnvil	96
249	Batman922	95
249	PlasticOtari	95
251	Rasmanden	94
252	PortlyPete69	93
252	fffMike	93
254	PabloGonza02	92
255	pappaberg	91
255	07shiny	91
257	DepressedCubic	90
258	awesomeoneme	89
259	I_Am_Mushkin	88
259	gabriels543	88
259	laron58	88
262	Pickel_Lord	83
263	Onennon	82
264	SoftSix	81
264	orxngejuice	81
264	DennyKai	81
264	Soffbord	81
268	oxfordschool	80
269	_Dean_123	79
269	Jokerman369	79
269	Steelynan	79
272	Hanselhoof	78
272	Quaintster	78
272	Cocoamallows	78
275	Soap_Bender	77
276	BigCronkin	76
276	Wolverine4302	76
278	Wooptey	75
278	rarrq	75
278	avalan64	75
278	csendeslol	75
278	layabout100	75
278	Kowcio_	75
278	BlankityMcBlank	75
285	Kegradigm	74
285	Studyhallsaver	74
285	Mistruth	74
288	Cowison	73
288	MusicMe1005	73
290	H72l9w	72
290	IAmTheWalrus910	72
290	brofrickcheaters	72
290	HesDemonPants	72
294	wrinkledpiglet	71
295	MindyDooWho	70
295	kinas45y5	70
297	LavenderBi1ch	68
297	masskedman	68
299	Chromary	67
299	Maenara	67
