rank	username	minecraft:custom/minecraft:animals_bred
210	AuroraValkyrie	142
210	natajimi	142
210	Barlycorn	142
213	mwrty	141
213	tsitrawhy	141
215	Warlord324	140
216	XxCookiequeenxX	139
217	grislgrobl	138
218	HollieDaNugget	137
219	picardred	136
219	Leyna3	136
221	Krowuss	135
222	fffMike	134
223	Mowelan	133
224	AvaRosey	132
225	T045RTY	131
225	intropass	131
227	QuiCreans	128
227	Hisiste	128
229	Kynigito	127
230	Zaridey	125
231	Meatlaugh	124
232	BigBootyHudge	123
232	Stynxy	123
232	SammiWolfGirl	123
235	Tobinator_007	122
235	PuFY	122
237	ori0le	120
238	Kowcio_	119
239	The_slideV3	118
240	12Magner05	117
240	TheDankPlatypus	117
240	ItsAki_	117
243	Ilinca_Io	116
243	bruh072	116
245	himak1	115
245	lcvezra	115
247	_3Stump_	114
248	fallingemma	113
248	KeruNatsema	113
250	shdesolt	112
251	dopplexd	111
251	_Boipl_	111
253	set67	110
253	AJplaysMC_	110
253	groofles	110
256	Tjhodskins19	109
257	SirPiccardo	108
257	Huic_ostiarius	108
257	PlasticOtari	108
260	PeteO1995	107
261	leaf26	105
261	crying_wolf_13	105
261	Mewar	105
261	SingedBread	105
261	ReyTheLegend	105
266	Louiis123	104
267	ImpavidArcher	103
268	LilLizardWizard	102
269	AnnieBathory	101
270	Crowman1	100
271	SquadMonster	99
272	shineh10	98
273	Skylord_Luke	97
274	Kyrum2169	96
274	OfficerAnvil	96
276	Batman922	95
277	Rasmanden	94
277	Iamthejo	94
279	PortlyPete69	93
280	PabloGonza02	92
281	pappaberg	91
281	07shiny	91
283	DepressedCubic	90
284	MoistMicrowave	89
285	I_Am_Mushkin	88
285	yheece	88
285	laron58	88
288	Killercatty78	84
289	Pickel_Lord	83
290	RatatJuice	82
290	Onennon	82
290	SpacesickPrism	82
293	SoftSix	81
293	orxngejuice	81
293	DennyKai	81
293	Soffbord	81
297	ConnorDanky_	80
298	_Dean_123	79
298	Jokerman369	79
298	Steelynan	79
