rank	username	minecraft:custom/minecraft:animals_bred
228	Moetis	159
229	Freedrik	158
230	Krowuss	157
231	Russiancat1	154
232	Marbz_	146
232	Skomo	146
234	fffMike	144
235	AuroraValkyrie	142
235	natajimi	142
235	Barlycorn	142
238	mwrty	141
238	MC_Skribble	141
240	Warlord324	140
241	grislgrobl	138
242	AtlanticRobin	137
243	picardred	136
243	Leyna3	136
243	Kowcio_	136
246	Mowelan	133
247	Reneedium	132
247	AvaRosey	132
249	T045RTY	131
249	intropass	131
251	Hisiste	128
252	Kynigito	127
253	Zaridey	125
254	Meatlaugh	124
255	BigBootyHudge	123
255	Stynxy	123
255	SammiWolfGirl	123
258	Tobinator_007	122
258	PuFY	122
260	ori0le	120
261	Napoleonpancake	119
262	The_slideV3	118
263	12Magner05	117
263	TheDankPlatypus	117
263	ItsAki_	117
266	Ilinca_Io	116
266	bruh072	116
268	himak1	115
268	miramyu	115
268	_3Stump_	115
271	fallingemma	113
271	KeruNatsema	113
273	shdesolt	112
274	dopplexd	111
274	Boipl	111
276	set67	110
276	AJplaysMC_	110
276	groofles	110
279	Tjhodskins19	109
279	PlasticOtari	109
281	U_Mos_	108
281	SirPiccardo	108
281	Huic_ostiarius	108
284	PeteO1995	107
284	Hahaa_0	107
286	leaf26	105
286	crying_wolf_13	105
286	Mewar	105
286	SingedBread	105
286	ReyTheLegend	105
291	Louiis123	104
291	Eczbek	104
293	ImpavidArcher	103
294	LilLizardWizard	102
295	AnnieBathory	101
296	Crowman1	100
296	cuddlyMonster	100
298	SquadMonster	99
299	shineh10	98
300	Skylord_Luke	97
