rank	username	minecraft:custom/minecraft:animals_bred
118	Soplight	264
119	M_Patata	259
120	Dogcorn69420	256
121	EveryonesUncle	255
122	Merv__	254
123	smogfrog	253
124	Ryker	248
125	WYFYoyo	247
126	jacxhadow	246
127	MinttyFressh	240
128	Froste131	239
128	NomadicRobin_	239
130	Vizzoid	238
130	SSytex_X	238
132	_Nuf	237
133	MasterNueve	235
134	q_wq	232
135	Prodiginus	226
135	ThePoliteG	226
137	burbankbuilder28	225
138	h2p_emrld	224
139	livingdaydreams	220
139	Natty	220
141	LeeMcGee30	214
142	Kubeusz2010	213
143	AuroraSkies	208
144	Xalithia	207
145	Freak_Genius	206
146	KlausVonStiglitz	203
147	Lepthymo	202
148	eiC_	199
149	Tolhart	198
149	Akoot_	198
151	soundad	197
152	bloodbiter	196
152	Voxin2K	196
154	zmpeg	193
155	CarltheCuck	191
156	Spacewardharpy7	190
156	Eraxa	190
158	Windo_licker	189
159	stellarjay	187
160	CharlieButt	186
161	Kouridragon	185
161	KnightmareD	185
163	KingMatthew506	180
164	ratglock	177
164	MattieHD	177
164	Guillemet	177
164	jaimshae	177
164	Hermanni__	177
169	RyuNeko932000	174
169	__tomato	174
169	TheOnlyRake	174
172	CaptainAvenger7	172
173	Malorn_Aetherius	171
173	selectrix	171
175	UltimuShadow	170
176	BuildTheGondola	169
177	censorsheep	168
178	Sky_light_KING	167
179	valiSW	164
180	MyNameIsJobo	163
180	Powowowow	163
182	Motsaro	160
183	Moetis	159
184	Freedrik	158
185	Russiancat1	154
186	Enderslayerxz3	150
187	Marbz_	146
187	Jackattack53	146
187	Skomo	146
190	EMC_	144
191	Smashic	143
192	AuroraValkyrie	142
192	natajimi	142
192	Barlycorn	142
195	mwrty	141
195	tsitrawhy	141
197	Warlord324	140
198	XxCookiequeenxX	139
199	grislgrobl	138
200	HollieDaNugget	137
201	picardred	136
201	Leyna3	136
203	Mowelan	133
204	AvaRosey	132
205	intropass	131
206	Hisiste	128
207	Kynigito	127
208	Zaridey	125
209	Meatlaugh	124
210	BigBootyHudge	123
210	Stynxy	123
212	Tobinator_007	122
212	PuFY	122
214	ori0le	120
215	The_slideV3	118
216	TheDankPlatypus	117
216	ItsAki_	117
218	Ilinca_Io	116
218	bruh072	116
220	himak1	115
220	lcvezra	115
222	_3Stump_	114
223	fallingemma	113
223	KeruNatsema	113
225	shdesolt	112
225	SammiWolfGirl	112
227	dopplexd	111
228	set67	110
228	AJplaysMC_	110
228	_Boipl_	110
228	groofles	110
232	Tjhodskins19	109
233	AlexStrange	108
233	Huic_ostiarius	108
235	PeteO1995	107
236	leaf26	105
236	crying_wolf_13	105
236	Mewar	105
236	SingedBread	105
236	ReyTheLegend	105
241	Louiis123	104
242	LilLizardWizard	102
243	AnnieBathory	101
244	SquadMonster	99
245	ImpavidArcher	98
246	Skylord_Luke	97
247	Kyrum2169	96
247	OfficerAnvil	96
249	Batman922	95
250	Rasmanden	94
251	PortlyPete69	93
251	fffMike	93
253	PabloGonza02	92
254	pappaberg	91
254	07shiny	91
256	DepressedCubic	90
257	awesomeoneme	89
258	I_Am_Mushkin	88
258	gabriels543	88
258	laron58	88
261	PlasticOtari	85
262	Pickel_Lord	83
263	Onennon	82
264	SoftSix	81
264	orxngejuice	81
264	DennyKai	81
264	Soffbord	81
268	oxfordschool	80
269	_Dean_123	79
269	Jokerman369	79
269	Steelynan	79
272	Hanselhoof	78
272	Quaintster	78
272	Cocoamallows	78
275	Soap_Bender	77
276	BigCronkin	76
276	Wolverine4302	76
278	Wooptey	75
278	rarrq	75
278	avalan64	75
278	csendeslol	75
278	layabout100	75
278	Kowcio_	75
278	BlankityMcBlank	75
285	Kegradigm	74
285	Studyhallsaver	74
285	Mistruth	74
288	Cowison	73
288	MusicMe1005	73
290	H72l9w	72
290	IAmTheWalrus910	72
290	brofrickcheaters	72
290	HesDemonPants	72
294	wrinkledpiglet	71
295	MindyDooWho	70
295	kinas45y5	70
297	LavenderBi1ch	68
297	masskedman	68
299	Chromary	67
299	Maenara	67
