rank	username	minecraft:custom/minecraft:animals_bred
210	Warlord324	140
211	XxCookiequeenxX	139
212	grislgrobl	138
213	HollieDaNugget	137
214	picardred	136
214	Leyna3	136
216	fffMike	134
217	Apollo_993	133
217	Mowelan	133
219	AvaRosey	132
220	T045RTY	131
220	intropass	131
222	QuiCreans	128
222	Hisiste	128
224	Kynigito	127
225	Zaridey	125
226	Meatlaugh	124
227	BigBootyHudge	123
227	Stynxy	123
229	Tobinator_007	122
229	PuFY	122
231	ori0le	120
232	Kowcio_	119
233	The_slideV3	118
233	SammiWolfGirl	118
235	TheDankPlatypus	117
235	ItsAki_	117
237	Ilinca_Io	116
237	bruh072	116
239	himak1	115
239	lcvezra	115
241	ThisUserIsStump	114
242	fallingemma	113
242	KeruNatsema	113
244	shdesolt	112
245	dopplexd	111
245	hanaryheatwave	111
245	_Boipl_	111
248	12Magner05	110
248	set67	110
248	AJplaysMC_	110
248	groofles	110
252	Tjhodskins19	109
253	AlexStrange	108
253	Huic_ostiarius	108
253	PlasticOtari	108
256	PeteO1995	107
257	leaf26	105
257	crying_wolf_13	105
257	Mewar	105
257	SingedBread	105
257	ReyTheLegend	105
262	Louiis123	104
263	ImpavidArcher	103
264	LilLizardWizard	102
265	AnnieBathory	101
266	Crowman1	100
267	SquadMonster	99
268	shineh10	98
269	Skylord_Luke	97
270	Kyrum2169	96
270	OfficerAnvil	96
272	Batman922	95
273	Rasmanden	94
273	Iamthejo	94
275	PortlyPete69	93
276	PabloGonza02	92
277	pappaberg	91
277	07shiny	91
279	DepressedCubic	90
280	ThiccExotic	89
281	I_Am_Mushkin	88
281	gabriels543	88
281	laron58	88
284	Killercatty78	84
285	Pickel_Lord	83
286	RatatJuice	82
286	Onennon	82
286	SpacesickPrism	82
289	SoftSix	81
289	orxngejuice	81
289	DennyKai	81
289	Soffbord	81
293	ConnorDanky_	80
294	_Dean_123	79
294	Jokerman369	79
294	Steelynan	79
297	Hanselhoof	78
297	Quaintster	78
297	Cocoamallows	78
300	Soap_Bender	77
