rank	username	minecraft:custom/minecraft:animals_bred
143	eiC_	199
144	Tolhart	198
144	Akoot_	198
146	soundad	197
147	bloodbiter	196
147	Voxin2K	196
149	zmpeg	193
150	CarltheCuck	191
151	Spacewardharpy7	190
151	Eraxa	190
153	Windo_licker	189
154	stellarjay	187
155	CharlieButt	186
156	Kouridragon	185
156	KnightmareD	185
158	KingMatthew506	180
159	ratglock	177
159	MattieHD	177
159	Guillemet	177
159	jaimshae	177
159	Hermanni__	177
164	RyuNeko932000	174
164	__tomato	174
164	TheOnlyRake	174
167	CaptainAvenger7	172
168	Malorn_Aetherius	171
168	selectrix	171
170	UltimuShadow	170
171	BuildTheGondola	169
172	censorsheep	168
173	Sky_light_KING	167
174	valiSW	164
175	MyNameIsJobo	163
175	Powowowow	163
177	Motsaro	160
178	Moetis	159
179	Freedrik	158
180	Russiancat1	154
181	Enderslayerxz3	147
182	Skomo	146
183	AuroraValkyrie	142
183	natajimi	142
183	Barlycorn	142
186	mwrty	141
187	Warlord324	140
188	XxCookiequeenxX	139
189	Marbz_	138
189	grislgrobl	138
191	HollieDaNugget	137
192	picardred	136
192	Leyna3	136
194	Mowelan	133
195	AvaRosey	132
196	intropass	131
197	Hisiste	128
198	Kynigito	127
199	Zaridey	125
200	Meatlaugh	124
201	BigBootyHudge	123
201	Stynxy	123
203	Tobinator_007	122
203	PuFY	122
205	ori0le	120
206	The_slideV3	118
207	ItsAki_	117
208	Ilinca_Io	116
208	bruh072	116
210	himak1	115
210	lcvezra	115
212	_3Stump_	114
213	fallingemma	113
213	KeruNatsema	113
215	shdesolt	112
215	SammiWolfGirl	112
217	dopplexd	111
218	set67	110
218	AJplaysMC_	110
220	Tjhodskins19	109
221	AlexStrange	108
221	_Boipl_	108
221	Huic_ostiarius	108
224	PeteO1995	107
225	leaf26	105
225	crying_wolf_13	105
225	Mewar	105
225	SingedBread	105
225	ReyTheLegend	105
230	Louiis123	104
231	LilLizardWizard	102
232	TheDankPlatypus	101
232	AnnieBathory	101
234	SquadMonster	99
235	Kyrum2169	96
235	OfficerAnvil	96
237	Batman922	95
238	Rasmanden	94
239	PortlyPete69	93
240	PabloGonza02	92
241	pappaberg	91
241	07shiny	91
243	DepressedCubic	90
244	awesomeoneme	89
245	I_Am_Mushkin	88
245	ImpavidArcher	88
245	gabriels543	88
245	laron58	88
249	Skylord_Luke	84
250	Pickel_Lord	83
251	Onennon	82
252	SoftSix	81
252	orxngejuice	81
252	DennyKai	81
252	Soffbord	81
256	oxfordschool	80
257	_Dean_123	79
257	Jokerman369	79
257	sebastiensaborio	79
260	Hanselhoof	78
260	Quaintster	78
260	Cocoamallows	78
263	Soap_Bender	77
263	fffMike	77
265	BigCronkin	76
265	Wolverine4302	76
267	Wooptey	75
267	rarrq	75
267	avalan64	75
267	csendeslol	75
267	layabout100	75
267	Kowcio_	75
267	BlankityMcBlank	75
274	Kegradigm	74
274	Studyhallsaver	74
274	Mistruth	74
277	Cowison	73
277	MusicMe1005	73
279	H72l9w	72
279	IAmTheWalrus910	72
279	brofrickcheaters	72
279	HesDemonPants	72
283	wrinkledpiglet	71
284	MindyDooWho	70
284	kinas45y5	70
286	LavenderBi1ch	68
287	Chromary	67
287	Maenara	67
287	masskedman	67
287	LordSpeed37	67
291	T045RTY	66
291	GLLogan2	66
291	MustardDrinker	66
291	DarkS0L	66
295	HAIRYCLOUD626	65
295	Darkgon	65
297	r123moore	64
297	ImDisconnected_	64
297	AlphaWolfPlaysMC	64
300	SHAOBADMAN	63
