rank	username	minecraft:custom/minecraft:animals_bred
227	Lorcout	164
227	CLG_Kata	164
227	craaaash	164
227	valiSW	164
231	MyNameIsJobo	163
231	Powowowow	163
233	Motsaro	160
234	Moetis	159
235	Freedrik	158
236	Krowuss	157
237	Russiancat1	154
238	Marbz_	146
238	Skomo	146
240	fffMike	144
241	AuroraValkyrie	142
241	natajimi	142
241	Buuck_	142
241	Barlycorn	142
245	mwrty	141
245	MC_Skribble	141
247	Warlord324	140
248	grislgrobl	138
249	AtlanticRobin	137
250	picardred	136
250	Leyna3	136
250	Kowcio_	136
253	Mowelan	133
254	Reneedium	132
254	AvaRosey	132
256	T045RTY	131
256	intropass	131
258	Hisiste	128
259	Kynigito	127
260	Zaridey	125
261	Meatlaugh	124
262	BigBootyHudge	123
262	Stynxy	123
262	cutelilreno	123
262	SammiWolfGirl	123
266	Tobinator_007	122
266	PuFY	122
268	ori0le	120
269	Napoleonpancake	119
270	The_slideV3	118
270	Paul_Katan	118
272	12Magner05	117
272	TheDankPlatypus	117
272	ItsAki_	117
275	Ilinca_Io	116
275	bruh072	116
275	_3Stump_	116
278	himak1	115
278	miramyu	115
280	fallingemma	113
280	KeruNatsema	113
282	shdesolt	112
283	dopplexd	111
283	Boipl	111
285	set67	110
285	AJplaysMC_	110
285	groofles	110
288	Tjhodskins19	109
288	PlasticOtari	109
290	U_Mos_	108
290	SirPiccardo	108
290	Huic_ostiarius	108
293	PeteO1995	107
293	Hahaa_0	107
295	leaf26	105
295	crying_wolf_13	105
295	Mewar	105
295	SingedBread	105
295	ReyTheLegend	105
300	Louiis123	104
