rank	username	minecraft:custom/minecraft:fill_cauldron
257	LilyNova	1
257	drompje	1
257	DAD_1996	1
257	grislgrobl	1
257	ooga47	1
257	F_Uhre	1
257	ougstur	1
257	CarryLine	1
257	Drewen24	1
257	NormanFetus	1
257	lizardfightclub	1
257	ADEXTV	1
