rank	username	minecraft:custom/minecraft:fill_cauldron
216	skroobiez	5
216	Sparky_KT	5
216	UncreativeArtist	5
216	thescout7	5
216	PegLegPete93	5
216	Rumpletaezer	5
216	JitteryJared2	5
216	Onennon	5
216	Samificator	5
216	emreknugrlu	5
216	Shogunite	5
216	claivin	5
216	Factoroni	5
216	2blox_	5
234	SpartanNamor	4
234	Cowison	4
234	Napoleonpancake	4
234	Gregward_Smith	4
234	royal_2	4
234	ROY4LE	4
234	fallingemma	4
234	Winklepicker279	4
234	mariominejedi	4
234	Jonafrog99	4
234	Kim_Jong_eel	4
234	Leyna3	4
234	Quaintster	4
234	ReflexCode	4
234	fluddd	4
234	brofrickcheaters	4
234	LeeMcGee30	4
234	Winston_Ingram	4
234	Mikael_Kuningas	4
234	KamFurnace	4
254	weezygator	3
254	SlowMoNinja1994	3
254	Killercatty78	3
254	RebelAndroid	3
254	MoistMicrowave	3
254	Morgf	3
254	Prismyst	3
254	IgnoredBee	3
254	picardred	3
254	philandr	3
254	excelsionprime	3
254	2Stout	3
254	olliebollie48	3
254	nstuartwilliams1	3
254	Windo_licker	3
254	Gzrdy	3
254	AJplaysMC_	3
254	pappaberg	3
254	Hiryu27	3
254	epiksk8erduck	3
254	natajimi	3
254	Russiancat1	3
254	Dakar_	3
254	Blu3beast	3
254	PortlyPete69	3
254	Deguns123	3
254	EcksD	3
254	Quotary	3
254	AltnumberF4	3
254	Powowowow	3
254	00000000-0000-0000-0009-01ff0c3e5e4f	3
285	dudcreeper	2
285	teslawolf38	2
285	ZaneABrain	2
285	QuiCreans	2
285	ccormacs	2
285	Ozixar	2
285	Chickenchaser2	2
285	ProfessorBee	2
285	Secret_Canary	2
285	eclipseboi	2
285	Enigma0251	2
285	Fullbit_	2
285	SBean737	2
285	DermeinUser	2
285	TableTim	2
285	Zythose	2
