rank	username	minecraft:custom/minecraft:fill_cauldron
218	MintyTuna	5
218	CoffeeNoir	5
218	MSK__	5
218	skroobiez	5
218	Sparky_KT	5
218	UncreativeArtist	5
218	thescout7	5
218	PegLegPete93	5
218	Rumpletaezer	5
218	JitteryJared2	5
218	Onennon	5
218	Samificator	5
218	emreknugrlu	5
218	Shogunite	5
218	claivin	5
218	Factoroni	5
218	2blox_	5
236	SpartanNamor	4
236	Cowison	4
236	Napoleonpancake	4
236	Gregward_Smith	4
236	royal_2	4
236	ROY4LE	4
236	fallingemma	4
236	Winklepicker279	4
236	mariominejedi	4
236	Jonafrog99	4
236	Kim_Jong_eel	4
236	Leyna3	4
236	Quaintster	4
236	ReflexCode	4
236	fluddd	4
236	brofrickcheaters	4
236	LeeMcGee30	4
236	Winston_Ingram	4
236	KamFurnace	4
255	weezygator	3
255	SlowMoNinja1994	3
255	Killercatty78	3
255	RebelAndroid	3
255	MoistMicrowave	3
255	Morgf	3
255	Prismyst	3
255	IgnoredBee	3
255	picardred	3
255	philandr	3
255	_witch_craft_	3
255	excelsionprime	3
255	2Stout	3
255	olliebollie48	3
255	nstuartwilliams1	3
255	Windo_licker	3
255	Gzrdy	3
255	AJplaysMC_	3
255	pappaberg	3
255	Hiryu27	3
255	epiksk8erduck	3
255	natajimi	3
255	Russiancat1	3
255	Dakar_	3
255	Blu3beast	3
255	PortlyPete69	3
255	Deguns123	3
255	EcksD	3
255	Quotary	3
255	AltnumberF4	3
255	Powowowow	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
287	dudcreeper	2
287	teslawolf38	2
287	ZaneABrain	2
287	Kronos42	2
287	QuiCreans	2
287	ccormacs	2
287	Ozixar	2
287	Chickenchaser2	2
287	ProfessorBee	2
287	Secret_Canary	2
287	eclipseboi	2
287	Enigma0251	2
287	Fullbit_	2
287	SBean737	2
