rank	username	minecraft:custom/minecraft:fill_cauldron
226	mwrty	1
226	Dali1465	1
226	Stiar	1
226	SpicyMeatballs	1
226	RustyKedel	1
226	Ecplosive	1
226	MyNameIsJobo	1
226	burbankbuilder28	1
226	AlexStrange	1
226	LilyNova	1
226	drompje	1
226	DAD_1996	1
226	grislgrobl	1
226	ooga47	1
226	fred870d	1
226	_naturell	1
226	Drewen24	1
226	NormanFetus	1
226	lizardfightclub	1
226	ADEXTV	1
226	wezzzi	1
226	fw3xywashere	1
226	AlphaWolfPlaysMC	1
226	DizzleJay311	1
226	SpouHn	1
226	Fuhrer_Teemo	1
226	DarkS0L	1
226	YungWali	1
226	JESS_THE_RERE	1
226	MyNameIsDakar	1
226	The_slideV3	1
226	_Karmaa	1
226	Frozil12	1
226	RedcatVII	1
226	MovingFish7	1
226	33sudo	1
226	Optiprimus	1
226	stavgod	1
226	KG1999	1
226	_Tilariel_	1
226	07shiny	1
226	Shin69	1
226	underscore_2	1
226	starbits140	1
226	Spenduh	1
226	Dogcorn69420	1
226	_3Stump_	1
226	mobunni	1
226	Apicomplexa	1
226	Haadrada	1
226	_AAZAR	1
226	AstroLightz_	1
226	mountaingirl311	1
226	Sral7	1
226	the_cocos	1
226	JayToe	1
226	Tristankill	1
