rank	username	minecraft:custom/minecraft:fill_cauldron
235	TAKrules	1
235	Rox_The_Box	1
235	fr0stss	1
235	Da_Boss_Rani	1
235	Ssor69	1
235	Euclidoris	1
235	Stynxy	1
235	YungJakobo	1
235	MrExplorer	1
235	Ardennes	1
235	SoftSix	1
235	mwrty	1
235	Dali1465	1
235	Stiar	1
235	SpicyMeatballs	1
235	RustyKedel	1
235	Ecplosive	1
235	MyNameIsJobo	1
235	burbankbuilder28	1
235	AlexStrange	1
235	LilyNova	1
235	drompje	1
235	DAD_1996	1
235	grislgrobl	1
235	ooga47	1
235	fred870d	1
235	_naturell	1
235	Drewen24	1
235	NormanFetus	1
235	lizardfightclub	1
235	ADEXTV	1
235	wezzzi	1
235	fw3xywashere	1
235	AlphaWolfPlaysMC	1
235	DizzleJay311	1
235	SpouHn	1
235	Fuhrer_Teemo	1
235	DarkS0L	1
235	YungWali	1
235	JESS_THE_RERE	1
235	MyNameIsDakar	1
235	The_slideV3	1
235	_Karmaa	1
235	Frozil12	1
235	RedcatVII	1
235	MovingFish7	1
235	ItsDeltaMC	1
235	33sudo	1
235	Optiprimus	1
235	stavgod	1
235	KG1999	1
235	_Tilariel_	1
235	07shiny	1
235	Shin69	1
235	underscore_2	1
235	starbits140	1
235	Spenduh	1
235	Dogcorn69420	1
235	_3Stump_	1
