rank	username	minecraft:custom/minecraft:fill_cauldron
199	Powowowow	3
199	00000000-0000-0000-0009-01ff0c3e5e4f	3
224	FazeObama69	2
224	dudcreeper	2
224	teslawolf38	2
224	ccormacs	2
224	Ozixar	2
224	Chickenchaser2	2
224	ProfessorBee	2
224	eclipseboi	2
224	Enigma0251	2
224	SBean737	2
224	DermeinUser	2
224	TableTim	2
224	Zythose	2
224	The_Fulgurator	2
224	ApophisNova	2
224	420BreadLizard	2
224	Gryglu583	2
224	fkGrim	2
224	KlausVonStiglitz	2
224	jambvds	2
224	Meatlaugh	2
224	Nycteus_	2
224	ProfessorDiaper	2
224	Toriankel	2
224	PabloGonza02	2
224	Zetsey	2
224	SSytex_X	2
224	Nekomin0	2
224	anbbang	2
224	Iamthejo	2
224	MyNamaSheff	2
224	HesDemonPants	2
224	jnp_gaming	2
224	h2p_emrld	2
258	Bandito_Roamer	1
258	Froste131	1
258	chipklip	1
258	Paint	1
258	Myrosia	1
258	Tommhh	1
258	Frozil20	1
258	DinoDoctor_	1
258	TAKrules	1
258	Huwulling	1
258	Rox_The_Box	1
258	MrKrabOnCoke	1
258	fr0stss	1
258	Da_Boss_Rani	1
258	Sleepy_Time_	1
258	Ssor69	1
258	Euclidoris	1
258	Stynxy	1
258	Jakobo1337	1
258	MrExplorer	1
258	Ardennes	1
258	SoftSix	1
258	mwrty	1
258	Dali1465	1
258	Stiar	1
258	SpicyMeatballs	1
258	RustyKedel	1
258	Ecplosive	1
258	MyNameIsJobo	1
258	burbankbuilder28	1
258	AlexStrange	1
258	LilyNova	1
258	drompje	1
258	DAD_1996	1
258	grislgrobl	1
258	ooga47	1
258	F_Uhre	1
258	ougstur	1
258	CarryLine	1
258	Drewen24	1
258	NormanFetus	1
258	lizardfightclub	1
258	ADEXTV	1
