rank	username	minecraft:custom/minecraft:fill_cauldron
259	DermeinUser	2
259	TableTim	2
259	Zythose	2
259	The_Fulgurator	2
259	ApophisNova	2
259	420BreadLizard	2
259	Gryglu583	2
259	TruestTurnip	2
259	fkGrim	2
259	KlausVonStiglitz	2
259	jambvds	2
259	Meatlaugh	2
259	MAns_44	2
259	Nycteus_	2
259	ProfessorDiaper	2
259	Toriankel	2
259	PabloGonza02	2
259	FadedSpade82	2
259	Zetsey	2
259	SSytex_X	2
259	Nekomin0	2
259	anbbang	2
259	Iamthejo	2
259	CattSoup	2
259	MyNamaSheff	2
259	HesDemonPants	2
259	jnp_gaming	2
259	h2p_emrld	2
296	Bandito_Roamer	1
296	Froste131	1
296	chipklip	1
296	Paint	1
296	SaphLaseer	1
