rank	username	minecraft:custom/minecraft:fill_cauldron
213	Hisiste	6
213	nagyvad	6
222	_Huge_Male_	5
222	MintyTuna	5
222	CoffeeNoir	5
222	MSK__	5
222	skroobiez	5
222	Sparky_KT	5
222	UncreativeArtist	5
222	thescout7	5
222	PegLegPete93	5
222	Rumpletaezer	5
222	JitteryJared2	5
222	Onennon	5
222	Samificator	5
222	emreknugrlu	5
222	Shogunite	5
222	claivin	5
222	Factoroni	5
222	2blox_	5
240	SpartanNamor	4
240	Cowison	4
240	Napoleonpancake	4
240	Gregward_Smith	4
240	royal_2	4
240	ROY4LE	4
240	fallingemma	4
240	Winklepicker279	4
240	mariominejedi	4
240	Jonafrog99	4
240	Kim_Jong_eel	4
240	Leyna3	4
240	Quaintster	4
240	Twighst	4
240	_flud	4
240	Colmer94	4
240	brofrickcheaters	4
240	LeeMcGee30	4
240	Winston_Ingram	4
259	weezygator	3
259	SlowMoNinja1994	3
259	Killercatty78	3
259	RebelAndroid	3
259	Literally_Rat	3
259	Morgf	3
259	Prismyst	3
259	IgnoredBee	3
259	picardred	3
259	philandr	3
259	excelsionprime	3
259	2Stout	3
259	olliebollie48	3
259	DisgruntledKoala	3
259	Windo_licker	3
259	Gzrdy	3
259	AJplaysMC_	3
259	pappaberg	3
259	Hiryu27	3
259	epiksk8erduck	3
259	natajimi	3
259	Russiancat1	3
259	Dakar_	3
259	Blu3beast	3
259	PortlyPete69	3
259	Deguns123	3
259	EcksD	3
259	Quotary	3
259	AltnumberF4	3
259	Powowowow	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	dudcreeper	2
290	teslawolf38	2
290	ZaneABrain	2
290	Kronos42	2
290	QuiCreans	2
290	ccormacs	2
290	Ozixar	2
290	Chickenchaser2	2
290	Studio4x32	2
290	Secret_Canary	2
290	eclipseboi	2
