rank	username	minecraft:custom/minecraft:fill_cauldron
163	CoffeeNoir	5
163	MSK__	5
163	Sparky_KT	5
163	UncreativeArtist	5
163	thescout7	5
163	PegLegPete93	5
163	Rumpletaezer	5
163	JitteryJared2	5
163	Onennon	5
163	lillips	5
163	Shogunite	5
163	claivin	5
163	Factoroni	5
163	Segotep999	5
163	2blox	5
163	EcksDofficial	5
180	Cowison	4
180	Alteriity	4
180	H72l9w	4
180	ROY4LE	4
180	fallingemma	4
180	Winklepicker279	4
180	mariominejedi	4
180	Kim_Jong_eel	4
180	Leyna3	4
180	Quaintster	4
180	fluddd	4
180	brofrickcheaters	4
180	LeeMcGee30	4
180	Winston_Ingram	4
180	Lowjinx	4
195	weezygator	3
195	SlowMoNinja1994	3
195	Killercatty78	3
195	RebelAndroid	3
195	awesomeoneme	3
195	Prismyst	3
195	picardred	3
195	2Stout	3
195	Windo_licker	3
195	AJplaysMC_	3
195	pappaberg	3
195	Hiryu27	3
195	epiksk8erduck	3
195	natajimi	3
195	Russiancat1	3
195	Blu3beast	3
195	PortlyPete69	3
195	Deguns123	3
195	EcksD	3
195	Quotary	3
195	AltnumberF4	3
195	Powowowow	3
217	Mr_Byzantine	2
217	dudcreeper	2
217	teslawolf38	2
217	ccormacs	2
217	Ozixar	2
217	Chickenchaser2	2
217	ProfessorBee	2
217	eclipseboi	2
217	Enigma0251	2
217	SBean737	2
217	DermeinUser	2
217	TableTim	2
217	Zythose	2
217	The_Fulgurator	2
217	ApophisNova	2
217	420BreadLizard	2
217	Gryglu583	2
217	fkGrim	2
217	KlausVonStiglitz	2
217	jambvds	2
217	Meatlaugh	2
217	Nycteus_	2
217	ProfessorDiaper	2
217	Toriankel	2
217	PabloGonza02	2
217	Zetsey	2
217	SSytex_X	2
217	Nekomin0	2
217	anbbang	2
217	Miko_Fullbuster	2
217	MyNamaSheff	2
217	HesDemonPants	2
217	jnp_gaming	2
217	h2p_emrld	2
217	00000000-0000-0000-0009-01ff0c3e5e4f	2
252	Bandito_Roamer	1
252	Froste131	1
252	nataliecool	1
252	Paint	1
252	Myrosia	1
252	Tommhh	1
252	Frozil20	1
252	DinoDoctor_	1
252	TAKrules	1
252	Huwulling	1
252	Rox_The_Box	1
252	MrKrabOnCoke	1
252	fr0stss	1
252	Da_Boss_Rani	1
252	Sleepy_Time_	1
252	Ssor69	1
252	Euclidoris	1
252	Stynxy	1
252	YungJakobo	1
252	MrExplorer	1
252	Ardennes	1
252	SoftSix	1
252	mwrty	1
252	Dali1465	1
252	Stiar	1
252	SpicyMeatballs	1
252	RustyKedel	1
252	Ecplosive	1
252	MyNameIsJobo	1
252	burbankbuilder28	1
252	AlexStrange	1
252	LilyNova	1
252	drompje	1
252	DAD_1996	1
252	grislgrobl	1
252	ooga47	1
252	fred870d	1
252	_naturell	1
252	Drewen24	1
252	NormanFetus	1
252	lizardfightclub	1
252	ADEXTV	1
252	wezzzi	1
252	fw3xywashere	1
252	AlphaWolfPlaysMC	1
252	DizzleJay311	1
252	SpouHn	1
252	Fuhrer_Teemo	1
252	DarkS0L	1
