rank	username	minecraft:custom/minecraft:fill_cauldron
219	MintyTuna	5
219	CoffeeNoir	5
219	MSK__	5
219	skroobiez	5
219	Sparky_KT	5
219	UncreativeArtist	5
219	thescout7	5
219	PegLegPete93	5
219	Rumpletaezer	5
219	JitteryJared2	5
219	Onennon	5
219	Samificator	5
219	emreknugrlu	5
219	Shogunite	5
219	claivin	5
219	Factoroni	5
219	2blox_	5
237	SpartanNamor	4
237	Cowison	4
237	Napoleonpancake	4
237	Gregward_Smith	4
237	royal_2	4
237	ROY4LE	4
237	fallingemma	4
237	Winklepicker279	4
237	mariominejedi	4
237	Jonafrog99	4
237	Kim_Jong_eel	4
237	Leyna3	4
237	Quaintster	4
237	ReflexCode	4
237	_flud	4
237	brofrickcheaters	4
237	LeeMcGee30	4
237	Winston_Ingram	4
237	KamFurnace	4
256	weezygator	3
256	SlowMoNinja1994	3
256	Killercatty78	3
256	RebelAndroid	3
256	Literally_Rat	3
256	Morgf	3
256	Prismyst	3
256	IgnoredBee	3
256	picardred	3
256	philandr	3
256	_witch_craft_	3
256	excelsionprime	3
256	2Stout	3
256	olliebollie48	3
256	Koalander	3
256	Windo_licker	3
256	Gzrdy	3
256	AJplaysMC_	3
256	pappaberg	3
256	Hiryu27	3
256	epiksk8erduck	3
256	natajimi	3
256	Russiancat1	3
256	Dakar_	3
256	Blu3beast	3
256	PortlyPete69	3
256	Deguns123	3
256	EcksD	3
256	Quotary	3
256	AltnumberF4	3
256	Powowowow	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
288	dudcreeper	2
288	teslawolf38	2
288	ZaneABrain	2
288	Kronos42	2
288	QuiCreans	2
288	ccormacs	2
288	Ozixar	2
288	Chickenchaser2	2
288	Studio4x32	2
288	Secret_Canary	2
288	eclipseboi	2
288	EnigmaTheYeen	2
288	Fullbit_	2
