rank	username	minecraft:custom/minecraft:fill_cauldron
234	Rox_The_Box	1
234	fr0stss	1
234	Da_Boss_Rani	1
234	Ssor69	1
234	Euclidoris	1
234	Stynxy	1
234	YungJakobo	1
234	MrExplorer	1
234	Ardennes	1
234	SoftSix	1
234	mwrty	1
234	Dali1465	1
234	Stiar	1
234	SpicyMeatballs	1
234	RustyKedel	1
234	Ecplosive	1
234	MyNameIsJobo	1
234	burbankbuilder28	1
234	AlexStrange	1
234	LilyNova	1
234	drompje	1
234	DAD_1996	1
234	grislgrobl	1
234	ooga47	1
234	fred870d	1
234	_naturell	1
234	Drewen24	1
234	NormanFetus	1
234	lizardfightclub	1
234	ADEXTV	1
234	wezzzi	1
234	fw3xywashere	1
234	AlphaWolfPlaysMC	1
234	DizzleJay311	1
234	SpouHn	1
234	Fuhrer_Teemo	1
234	DarkS0L	1
234	YungWali	1
234	JESS_THE_RERE	1
234	MyNameIsDakar	1
234	The_slideV3	1
234	_Karmaa	1
234	Frozil12	1
234	RedcatVII	1
234	MovingFish7	1
234	ItsDeltaMC	1
234	33sudo	1
234	Optiprimus	1
234	stavgod	1
234	KG1999	1
234	_Tilariel_	1
234	07shiny	1
234	Shin69	1
234	underscore_2	1
234	starbits140	1
234	Spenduh	1
234	Dogcorn69420	1
234	_3Stump_	1
234	mobunni	1
