rank	username	minecraft:custom/minecraft:fill_cauldron
220	_Huge_Male_	5
220	MintyTuna	5
220	CoffeeNoir	5
220	MSK__	5
220	skroobiez	5
220	Sparky_KT	5
220	UncreativeArtist	5
220	thescout7	5
220	PegLegPete93	5
220	Rumpletaezer	5
220	JitteryJared2	5
220	Onennon	5
220	Samificator	5
220	emreknugrlu	5
220	Shogunite	5
220	claivin	5
220	Factoroni	5
220	2blox_	5
238	SpartanNamor	4
238	Cowison	4
238	Napoleonpancake	4
238	Gregward_Smith	4
238	royal_2	4
238	ROY4LE	4
238	fallingemma	4
238	Winklepicker279	4
238	mariominejedi	4
238	Jonafrog99	4
238	Kim_Jong_eel	4
238	Leyna3	4
238	Quaintster	4
238	ReflexCode	4
238	_flud	4
238	brofrickcheaters	4
238	LeeMcGee30	4
238	Winston_Ingram	4
238	KamFurnace	4
257	weezygator	3
257	SlowMoNinja1994	3
257	Killercatty78	3
257	RebelAndroid	3
257	Literally_Rat	3
257	Morgf	3
257	Prismyst	3
257	IgnoredBee	3
257	picardred	3
257	philandr	3
257	excelsionprime	3
257	2Stout	3
257	olliebollie48	3
257	Koalander	3
257	Windo_licker	3
257	Gzrdy	3
257	AJplaysMC_	3
257	pappaberg	3
257	Hiryu27	3
257	epiksk8erduck	3
257	natajimi	3
257	Russiancat1	3
257	Dakar_	3
257	Blu3beast	3
257	PortlyPete69	3
257	Deguns123	3
257	EcksD	3
257	Quotary	3
257	AltnumberF4	3
257	Powowowow	3
257	00000000-0000-0000-0009-01ff0c3e5e4f	3
288	dudcreeper	2
288	teslawolf38	2
288	ZaneABrain	2
288	Kronos42	2
288	QuiCreans	2
288	ccormacs	2
288	Ozixar	2
288	Chickenchaser2	2
288	Studio4x32	2
288	Secret_Canary	2
288	eclipseboi	2
288	EnigmaTheYeen	2
288	Fullbit_	2
