rank	username	minecraft:custom/minecraft:interact_with_lectern
142	Nicserso	65
146	Zythose	64
146	Lutres_Torane	64
148	PhantomsGhost_	63
148	RobotMinion101	63
148	HellsSponge	63
151	XxCookiequeenxX	62
151	wwwwinnebagoooo	62
153	I_Am_Mushkin	61
153	Sheldor097	61
153	_3Stump_	61
156	Sleek_Storm_721	60
156	Hiryu27	60
158	Valoth	59
158	KlausVonStiglitz	59
160	BobDeBouwer1337	58
160	Snowflowe	58
160	Blu3beast	58
163	lcvezra	57
163	jcool7	57
165	Huwulling	56
166	shyshyannne	55
166	IAmTheWalrus910	55
166	__tomato	55
166	Jordan_R	55
170	redikul	54
170	obzii	54
172	xPixelRainx	53
172	Maenara	53
172	Soap_Bender	53
172	2blox	53
176	nataliecool	52
176	HolyVenom	52
178	Natty	50
178	himak1	50
180	q_wq	49
180	MSK__	49
182	Jovaphobic	48
182	masskedman	48
182	Jiminbub	48
185	Incinere	47
185	ZaneABrain	47
185	YungJakobo	47
185	AdvertisingMerc	47
185	monky_irl	47
185	vandmanden	47
191	yulgur1	46
191	SexcMf	46
193	Rebytre	45
193	Inbefour	45
195	FGamerJ	44
195	MeetTheWollo	44
197	_stets	43
197	Ailmast	43
197	titanlax	43
197	Kkanot	43
197	Xalithia	43
197	Hoid_the_Roamer	43
197	lillips	43
204	Rocco_Lane	42
204	SvenskaAlvar	42
204	ElectricDragon81	42
204	Winston_Ingram	42
208	SkateboardR6	41
208	Eczbek	41
210	Menthas	40
210	heysushii	40
210	DC_XII	40
210	TheSeismicDuck	40
210	WyngGoy	40
215	Mr_Byzantine	39
215	xKhoshekh	39
215	Vellu21	39
215	StaringHamster	39
215	FelixPSY375	39
220	HesDemonPants	38
221	TAKrules	37
221	Ssor69	37
221	ApophisNova	37
221	seokjinnie	37
221	Dusk_95	37
221	MyNamaSheff	37
221	Zoeyfortnite	37
228	MinttyFressh	36
228	Xovalt_	36
228	sp00ky_ghost977	36
228	djancak	36
228	ediballbearings	36
233	_Virify_	35
233	ooga47	35
233	The_slideV3	35
236	Cats_Fly	34
236	gabriels543	34
236	AlexxO_o	34
236	natalii_i	34
236	the_russell1611	34
236	Warlord324	34
236	Luigipunch989	34
243	bigstankyy	33
243	jacxhadow	33
243	AlphaWolfPlaysMC	33
243	MAns_44	33
243	Steven1282598	33
243	cog	33
243	Groundler	33
243	ItsJunoIGuess	33
243	AstroLightz_	33
252	RatatJuice	32
252	Resner	32
252	GravitySaint	32
255	Wooptey	31
255	paranoid_plant	31
255	Hoxy	31
255	_naturell	31
255	Sky_light_KING	31
255	fkGrim	31
255	Fuad_R	31
255	TheTommyGun63	31
255	Endorcer	31
264	MattieHD	30
264	UnderKat	30
264	KingEgg1	30
264	mariominejedi	30
264	SlayerCrypto	30
264	HyperCave	30
264	Meatlaugh	30
264	Razzgriz	30
264	Optiprimus	30
264	kyouma777	30
264	Miko_Fullbuster	30
275	Froste131	29
275	Drlzyy	29
277	BodaciousCake	28
277	awesomeoneme	28
277	Solar_Power	28
277	Felenov	28
277	KliBeast21	28
277	Dogcorn69420	28
277	fffMike	28
284	BlancoFlaco	27
284	_Razar	27
284	CliffEmAll	27
284	MrExplorer	27
284	DScatgirls	27
284	TheALV	27
290	Cowison	26
290	diamondgolem35	26
290	NotMeanttoChange	26
290	Kouridragon	26
290	_Karmaa	26
290	OreoPenguin_	26
290	Lord_Doob	26
290	starbits140	26
290	tartanboy	26
299	RoskobiOne	25
299	ewsophie	25
