rank	username	minecraft:custom/minecraft:interact_with_lectern
232	vandmanden	47
239	corpsecity	46
239	SvenskaAlvar	46
239	yulgur1	46
239	SexcMf	46
243	Inbefour	45
243	Druid95	45
243	MirielThePastor	45
243	00000000-0000-0000-0009-01f53dff86f7	45
247	FGamerJ	44
248	_stets	43
248	Ailmast	43
248	titanlax	43
248	Kkanot	43
248	Xalithia	43
248	Hoid_the_Roamer	43
248	Winston_Ingram	43
255	RatatJuice	42
255	Rocco_Lane	42
257	Alteriity	41
257	SvenskaSara	41
257	SkateboardR6	41
260	NatalieTW	40
260	heysushii	40
260	Crowman1	40
260	DC_XII	40
260	TheSeismicDuck	40
260	WyngGoy	40
266	bigstankyy	39
266	Ssor69	39
266	Kakolbus	39
266	xKhoshekh	39
266	Vellu21	39
266	Chihuahua_Fan	39
266	FelixPSY375	39
273	KingEgg1	38
273	ApophisNova	38
273	On35h0t1k1ll778	38
273	sp00ky_ghost977	38
273	Daedalus342	38
273	Invintic	38
273	HesDemonPants	38
280	TAKrules	37
280	PaperCanvas	37
280	moaka8	37
280	MyNamaSheff	37
280	Zoeyfortnite	37
285	MinttyFressh	36
285	CornOnTheCobalt	36
285	djancak	36
285	ediballbearings	36
285	Ramndo	36
290	_Virify_	35
290	BPTY4618	35
290	SmashingPump	35
290	Wooptey	35
290	lorywithay	35
290	ooga47	35
290	The_slideV3	35
290	Iamthejo	35
298	CLG_Kata	34
298	Cats_Fly	34
298	Da_Boss_Rani	34
