rank	username	minecraft:custom/minecraft:interact_with_lectern
160	IAmTheWalrus910	55
160	__tomato	55
160	Jordan_R	55
164	redikul	54
164	obzii	54
166	xPixelRainx	53
166	Maenara	53
166	Soap_Bender	53
169	nataliecool	52
169	HolyVenom	52
169	2blox	52
172	Natty	50
172	himak1	50
174	q_wq	49
174	MSK__	49
176	Jovaphobic	48
176	Jiminbub	48
178	Incinere	47
178	YungJakobo	47
178	AdvertisingMerc	47
178	monky_irl	47
178	vandmanden	47
183	yulgur1	46
183	SexcMf	46
185	Inbefour	45
186	FGamerJ	44
186	MeetTheWollo	44
188	Ailmast	43
188	titanlax	43
188	Kkanot	43
188	Xalithia	43
188	Hoid_the_Roamer	43
188	masskedman	43
194	_stets	42
194	Rocco_Lane	42
194	Rebytre	42
194	lillips	42
194	Winston_Ingram	42
199	SkateboardR6	41
200	Menthas	40
200	heysushii	40
200	SvenskaAlvar	40
200	DC_XII	40
200	TheSeismicDuck	40
200	WyngGoy	40
200	Eczbek	40
207	Mr_Byzantine	39
207	xKhoshekh	39
207	wwwwinnebagoooo	39
207	Vellu21	39
207	StaringHamster	39
207	FelixPSY375	39
213	HesDemonPants	38
214	TAKrules	37
214	Ssor69	37
214	ApophisNova	37
214	seokjinnie	37
214	Dusk_95	37
214	MyNamaSheff	37
214	Zoeyfortnite	37
221	MinttyFressh	36
221	Xovalt_	36
221	sp00ky_ghost977	36
221	djancak	36
221	ediballbearings	36
226	_Virify_	35
226	ooga47	35
226	The_slideV3	35
226	ElectricDragon81	35
230	Cats_Fly	34
230	gabriels543	34
230	natalii_i	34
230	the_russell1611	34
230	Warlord324	34
230	Luigipunch989	34
236	bigstankyy	33
236	jacxhadow	33
236	AlphaWolfPlaysMC	33
236	MAns_44	33
236	Steven1282598	33
236	cog	33
236	Groundler	33
236	ItsJunoIGuess	33
236	AstroLightz_	33
245	Resner	32
246	Wooptey	31
246	paranoid_plant	31
246	Hoxy	31
246	_naturell	31
246	Sky_light_KING	31
246	fkGrim	31
246	TheTommyGun63	31
246	Endorcer	31
254	MattieHD	30
254	UnderKat	30
254	KingEgg1	30
254	mariominejedi	30
254	SlayerCrypto	30
254	HyperCave	30
254	Meatlaugh	30
254	GravitySaint	30
254	Razzgriz	30
254	Optiprimus	30
254	kyouma777	30
254	Miko_Fullbuster	30
266	Froste131	29
266	Drlzyy	29
268	BodaciousCake	28
268	awesomeoneme	28
268	Solar_Power	28
268	KliBeast21	28
268	Dogcorn69420	28
268	fffMike	28
274	BlancoFlaco	27
274	_Razar	27
274	ZaneABrain	27
274	CliffEmAll	27
274	DScatgirls	27
274	TheALV	27
280	Cowison	26
280	diamondgolem35	26
280	NotMeanttoChange	26
280	Kouridragon	26
280	_Karmaa	26
280	OreoPenguin_	26
280	Lord_Doob	26
280	starbits140	26
280	tartanboy	26
289	RoskobiOne	25
289	ewsophie	25
289	MrExplorer	25
289	UncreativeArtist	25
289	NotKaden_	25
289	M_Patata	25
289	LAVA129	25
289	regulator75	25
289	fred870d	25
289	Dreamdbr14	25
289	xRB34	25
300	TooManyDuck	24
