rank	username	minecraft:custom/minecraft:interact_with_lectern
229	Vellu21	39
229	Chihuahua_Fan	39
229	FelixPSY375	39
235	Daedalus342	38
235	HesDemonPants	38
237	TAKrules	37
237	Ssor69	37
237	ApophisNova	37
237	juneO_o	37
237	Dusk_95	37
237	MyNamaSheff	37
237	Zoeyfortnite	37
244	MinttyFressh	36
244	MattieHD	36
244	CornOnTheCobalt	36
244	sp00ky_ghost977	36
244	djancak	36
244	ediballbearings	36
250	_Virify_	35
250	ooga47	35
250	The_slideV3	35
250	Iamthejo	35
254	Cats_Fly	34
254	gabriels543	34
254	natalii_i	34
254	the_russell1611	34
254	Warlord324	34
254	Luigipunch989	34
260	Wooptey	33
260	jacxhadow	33
260	AlphaWolfPlaysMC	33
260	GoofySilly	33
260	GravitySaint	33
260	cog	33
260	Groundler	33
260	ItsJunoIGuess	33
260	AstroLightz_	33
269	Resner	32
270	paranoid_plant	31
270	Hoxy	31
270	Felenov	31
270	HyperCave	31
270	ougstur	31
270	IamCL4SSY	31
270	fkGrim	31
270	TheTommyGun63	31
270	iSammael	31
270	Endorcer	31
280	Da_Boss_Rani	30
280	UnderKat	30
280	KingEgg1	30
280	mariominejedi	30
280	SlayerCrypto	30
280	Meatlaugh	30
280	Razzgriz	30
280	Optiprimus	30
280	kyouma777	30
289	Froste131	29
289	SmashingPump	29
289	Kakolbus	29
289	Solar_Power	29
289	fffMike	29
294	diamondgolem35	28
294	BodaciousCake	28
294	ThiccExotic	28
294	SvenskaSara	28
294	KliBeast21	28
294	Dogcorn69420	28
300	BlancoFlaco	27
