rank	username	minecraft:custom/minecraft:interact_with_lectern
89	Frozil20	219
89	Krowuss	219
91	NameGenerat0r	217
91	Quotary	217
93	rarrq	216
94	Chromary	215
95	_themselves	214
96	T045RTY	211
97	r123moore	194
98	NomadicRobin_	181
99	Skylord_Luke	179
100	bloodbiter	178
100	Di_infiri	178
102	LeauVox4921	176
102	Quaintster	176
104	Archsam	175
104	Sleepy_Evelyn	175
106	blackeemperor	173
107	ShedJr_	172
108	set67	171
109	FiguraDei	168
110	Xclax101	156
111	TheShyPig	150
112	FreakGenius	148
113	Rumpletaezer	146
114	Touched_Bread	136
115	MyNameIsJobo	134
116	Nicserso	132
117	Myszoaz	131
117	WET_WET_WET	131
117	CalebDHawk	131
120	teslawolf38	129
120	m_be9	129
122	Onennon	128
122	Skippeh	128
124	ee_echo_oo	126
124	epiksk8erduck	126
126	Groovy_MoonBird	124
126	catandmoose	124
128	Cruncy_	123
129	Hpdinosaur	122
129	2Stout	122
131	FishisTTV	120
132	k_ce	119
133	Historical_Sand	118
133	Segotep999	118
135	burbankbuilder28	116
135	Fuad_R	116
137	XboxPanda	115
138	Sral7	114
139	Tyrannosplart	113
139	DarlaMeow	113
141	MakeHistory157	111
142	Euclidoris	110
143	mihimihimihi	109
144	Swexti	106
145	gabukun_	105
146	h2p_emrld	104
147	CoffeeNoir	103
147	AlexxO_o	103
147	Racengan	103
147	Strangemonkey71	103
151	royal_2	98
151	Mr_Sun15	98
153	ROY4LE	97
153	Felenov	97
155	gcaisawesome	95
156	Deathkob	93
156	TheBananaKat	93
158	RebelAndroid	92
158	Karetoko	92
158	PigDab	92
161	OreTheBear	91
162	Rich_Kat	90
162	thescout7	90
162	Snowflowe	90
165	StinkyDiplomat	89
166	SingedBread	88
167	FishyBoy3811	87
167	LexMakesHistory	87
169	XxCookiequeenxX	86
170	heckface	83
170	poopybh	83
170	Covalents	83
170	PortlyPete69	83
174	Marbz_	82
175	thgrocks	81
176	Lutres_	80
176	weabis	80
178	IdeallyGrey	79
178	Kyrum2169	79
180	Kamflame	78
181	wwwwinnebagoooo	76
182	myaccountwasgone	75
182	ElectricDragon81	75
184	lunkuku	74
185	Apollo_993	73
185	q_wq	73
185	excelsionprime	73
185	Deodorante	73
189	RoskobiOne	72
190	SuperPooch06	71
190	Boipl	71
190	Hisiste	71
193	Alteriity	70
194	fr_ser	69
195	pappaberg	67
196	_Huge_Male_	66
196	mwrty	66
198	Zythose	64
198	emreknugrlu	64
198	HellsSponge	64
198	MrShojo	64
198	_3Stump_	64
203	PhantomsGhost_	63
203	RobotMinion101	63
205	Creativebuilder2	62
206	I_Am_Mushkin	61
206	xPixelRainx	61
206	Sheldor097	61
209	Sleek_Storm_721	60
209	Valoth	60
209	Hiryu27	60
209	Elastiq	60
213	powercas_gamer	59
213	BobDeBouwer1337	59
213	KlausVonStiglitz	59
213	jcool7	59
217	Blu3beast	58
218	SnowyAvi	57
218	miramyu	57
218	KeterComet	57
221	Pofen	56
221	thatbeanyboi	56
221	obzii	56
224	redikul	55
224	shadowthemonkey	55
224	IAmTheWalrus910	55
224	__tomato	55
224	Jordan_R	55
229	HolyVenom	53
229	Maenara	53
229	Soap_Bender	53
229	2blox_	53
233	chipklip	52
233	Incinere	52
233	ZaneABrain	52
233	Hoid_the_Roamer	52
233	TheRealAndrin	52
233	Eczbek	52
239	SyntheticSurgeon	50
239	Natty	50
239	himak1	50
242	NatalieTW	49
242	MSK__	49
242	I_Moose	49
245	Jovaphobic	48
245	masskedman	48
245	Jiminbub	48
248	lorywithay	47
248	Jakobo1337	47
248	AdvertisingMerc	47
248	RebytreGT	47
248	Olib3ar	47
248	monky_irl	47
248	vandmanden	47
255	BPTY4618	46
255	corpsecity	46
255	SvenskaSara	46
255	Shortest_Man	46
255	yulgur1	46
255	SexcMf	46
261	_stets	45
261	Inbefour	45
261	Druid95	45
261	TheSandwhich_	45
261	00000000-0000-0000-0009-01f53dff86f7	45
266	PaperCanvas	44
266	FGamerJ	44
268	EKUG	43
268	RatatJuice	43
268	titanlax	43
268	Kkanot	43
268	Xalithia	43
268	Winston_Ingram	43
274	Rocco_Lane	42
274	WyngGoy	42
276	Zerosene	41
276	SkateboardR6	41
278	heysushii	40
278	Crowman1	40
278	MinttyFressh	40
278	DC_XII	40
278	TheSeismicDuck	40
283	bigstankyy	39
283	Ssor69	39
283	Zxhir	39
283	Kakolbus	39
283	xKhoshekh	39
283	redlightshift	39
283	Vellu21	39
283	Chihuahua_Fan	39
283	FelixPSY375	39
292	CLG_Kata	38
292	KingEgg1	38
292	ApophisNova	38
292	On35h0t1k1ll778	38
292	Gus2005	38
292	sp00ky_ghost977	38
292	Daedalus342	38
292	Invintic	38
292	HesDemonPants	38
