rank	username	minecraft:custom/minecraft:interact_with_lectern
123	Covalents	83
125	Marbz_	81
125	thgrocks	81
127	Karetoko	79
127	Kyrum2169	79
127	PortlyPete69	79
127	FishisTTV	79
131	Kamflame10	78
132	SuperPooch06	70
133	fr_ser	69
133	Deodorante	69
133	IdeallyGrey	69
136	pappaberg	67
137	mwrty	65
137	_Boipl_	65
137	LexMakesHistory	65
137	Hisiste	65
137	Nicserso	65
142	Zythose	64
142	Lutres_Torane	64
142	StinkyDiplomat	64
142	Segotep999	64
146	PhantomsGhost_	63
146	RobotMinion101	63
146	HellsSponge	63
149	XxCookiequeenxX	62
150	I_Am_Mushkin	61
150	Sheldor097	61
150	_3Stump_	61
153	Sleek_Storm_721	60
153	Hiryu27	60
155	Valoth	59
155	KlausVonStiglitz	59
157	BobDeBouwer1337	58
157	Snowflowe	58
157	Blu3beast	58
157	wwwwinnebagoooo	58
161	lcvezra	57
161	jcool7	57
163	shyshyannne	55
163	IAmTheWalrus910	55
163	__tomato	55
163	Jordan_R	55
167	redikul	54
167	obzii	54
169	xPixelRainx	53
169	Maenara	53
169	Soap_Bender	53
172	nataliecool	52
172	HolyVenom	52
172	2blox	52
175	Natty	50
175	himak1	50
177	q_wq	49
177	MSK__	49
179	Jovaphobic	48
179	masskedman	48
179	Jiminbub	48
182	Incinere	47
182	YungJakobo	47
182	AdvertisingMerc	47
182	monky_irl	47
182	vandmanden	47
187	Huwulling	46
187	yulgur1	46
187	SexcMf	46
190	Inbefour	45
191	FGamerJ	44
191	MeetTheWollo	44
193	_stets	43
193	Ailmast	43
193	ZaneABrain	43
193	titanlax	43
193	Kkanot	43
193	Xalithia	43
193	Hoid_the_Roamer	43
193	Rebytre	43
193	lillips	43
202	Rocco_Lane	42
202	SvenskaAlvar	42
202	ElectricDragon81	42
202	Winston_Ingram	42
206	SkateboardR6	41
207	Menthas	40
207	heysushii	40
207	DC_XII	40
207	TheSeismicDuck	40
207	WyngGoy	40
207	Eczbek	40
213	Mr_Byzantine	39
213	xKhoshekh	39
213	Vellu21	39
213	StaringHamster	39
213	FelixPSY375	39
218	HesDemonPants	38
219	TAKrules	37
219	Ssor69	37
219	ApophisNova	37
219	seokjinnie	37
219	Dusk_95	37
219	MyNamaSheff	37
219	Zoeyfortnite	37
226	MinttyFressh	36
226	Xovalt_	36
226	sp00ky_ghost977	36
226	djancak	36
226	ediballbearings	36
231	_Virify_	35
231	ooga47	35
231	The_slideV3	35
234	Cats_Fly	34
234	gabriels543	34
234	natalii_i	34
234	the_russell1611	34
234	Warlord324	34
234	Luigipunch989	34
240	bigstankyy	33
240	jacxhadow	33
240	LeauVox4921	33
240	AlphaWolfPlaysMC	33
240	MAns_44	33
240	Steven1282598	33
240	cog	33
240	Groundler	33
240	ItsJunoIGuess	33
240	AstroLightz_	33
250	RatatJuice	32
250	Resner	32
252	Wooptey	31
252	paranoid_plant	31
252	Hoxy	31
252	_naturell	31
252	Sky_light_KING	31
252	fkGrim	31
252	TheTommyGun63	31
252	Endorcer	31
260	MattieHD	30
260	UnderKat	30
260	KingEgg1	30
260	mariominejedi	30
260	SlayerCrypto	30
260	HyperCave	30
260	AlexxO_o	30
260	Meatlaugh	30
260	GravitySaint	30
260	Razzgriz	30
260	Optiprimus	30
260	kyouma777	30
260	Miko_Fullbuster	30
273	Froste131	29
273	Drlzyy	29
275	BodaciousCake	28
275	awesomeoneme	28
275	Solar_Power	28
275	Felenov	28
275	KliBeast21	28
275	Dogcorn69420	28
275	fffMike	28
282	BlancoFlaco	27
282	_Razar	27
282	CliffEmAll	27
282	MrExplorer	27
282	DScatgirls	27
282	TheALV	27
288	Cowison	26
288	diamondgolem35	26
288	NotMeanttoChange	26
288	Kouridragon	26
288	_Karmaa	26
288	OreoPenguin_	26
288	Lord_Doob	26
288	starbits140	26
288	tartanboy	26
297	RoskobiOne	25
297	ewsophie	25
297	UncreativeArtist	25
297	NotKaden_	25
