rank	username	minecraft:custom/minecraft:interact_with_lectern
258	yulgur1	46
258	SexcMf	46
264	_stets	45
264	Inbefour	45
264	Druid95	45
264	TheSandwhich_	45
264	00000000-0000-0000-0009-01f53dff86f7	45
269	FGamerJ	44
270	EKUG	43
270	RatatJuice	43
270	titanlax	43
270	Kkanot	43
270	Xalithia	43
270	Winston_Ingram	43
276	Rocco_Lane	42
276	WyngGoy	42
278	Zerosene	41
278	DJzombiehunter	41
278	SkateboardR6	41
281	heysushii	40
281	Crowman1	40
281	MinttyFressh	40
281	DC_XII	40
281	TheSeismicDuck	40
286	bigstankyy	39
286	Ssor69	39
286	Zxhir	39
286	Kakolbus	39
286	xKhoshekh	39
286	redlightshift	39
286	Vellu21	39
286	Chihuahua_Fan	39
286	FelixPSY375	39
295	CLG_Kata	38
295	KingEgg1	38
295	ApophisNova	38
295	On35h0t1k1ll778	38
295	Gus2005	38
295	sp00ky_ghost977	38
