rank	username	minecraft:custom/minecraft:interact_with_lectern
230	fkGrim	31
230	TheTommyGun63	31
230	Endorcer	31
238	MattieHD	30
238	UnderKat	30
238	mariominejedi	30
238	SlayerCrypto	30
238	Jiminie	30
238	GravitySaint	30
238	Razzgriz	30
238	Optiprimus	30
246	Froste131	29
246	Drlzyy	29
246	Meatlaugh	29
249	Wooptey	28
249	BodaciousCake	28
249	awesomeoneme	28
249	KliBeast21	28
249	Dogcorn69420	28
254	BlancoFlaco	27
254	_Razar	27
254	ZaneABrain	27
254	CliffEmAll	27
254	DScatgirls	27
254	fffMike	27
260	Cowison	26
260	diamondgolem35	26
260	NotMeanttoChange	26
260	Kouridragon	26
260	_Karmaa	26
260	OreoPenguin_	26
260	starbits140	26
260	BungalowBeet	26
260	tartanboy	26
260	FelixPSY375	26
270	ewsophie	25
270	UncreativeArtist	25
270	KingEgg1	25
270	NotKaden_	25
270	M_Patata	25
270	LAVA129	25
270	fred870d	25
270	Dreamdbr14	25
278	TooManyDuck	24
278	MrExplorer	24
278	Scathra	24
278	WET_WET_WET	24
278	andy_rex	24
278	seramalen	24
278	HyperCave	24
278	theofiel	24
278	ogoa	24
278	Cocoamallows	24
278	Miko_Fullbuster	24
278	Yogscast_Manden	24
290	hollowww	23
290	Whiterooster001	23
290	Kakolbus	23
290	Truckoss	23
290	Waffleman258	23
290	CSG_Haru	23
296	H72l9w	22
296	Marbz_	22
296	loveseeker	22
296	Afinnity	22
296	Afrosleeper	22
