rank	username	minecraft:custom/minecraft:interact_with_lectern
186	Xalithia	43
186	Hoid_the_Roamer	43
186	masskedman	43
191	_stets	42
191	Rocco_Lane	42
191	lillips	42
191	Winston_Ingram	42
191	PlasticOtari	42
196	Kkanot	41
196	SkateboardR6	41
198	Menthas	40
198	heysushii	40
198	DC_XII	40
198	TheSeismicDuck	40
198	WyngGoy	40
203	Mr_Byzantine	39
203	xKhoshekh	39
203	Vellu21	39
203	StaringHamster	39
203	FelixPSY375	39
208	HesDemonPants	38
209	TAKrules	37
209	Ssor69	37
209	ApophisNova	37
209	seokjinnie	37
209	Dusk_95	37
209	MyNamaSheff	37
209	Zoeyfortnite	37
216	MinttyFressh	36
216	Xovalt_	36
216	sp00ky_ghost977	36
216	djancak	36
216	ediballbearings	36
221	_Virify_	35
221	Rebytre	35
221	ooga47	35
221	The_slideV3	35
225	Cats_Fly	34
225	gabriels543	34
225	natalii_i	34
225	the_russell1611	34
225	Warlord324	34
225	Luigipunch989	34
231	bigstankyy	33
231	jacxhadow	33
231	AlphaWolfPlaysMC	33
231	Steven1282598	33
231	cog	33
231	Groundler	33
231	wwwwinnebagoooo	33
231	ElectricDragon81	33
231	ItsJunoIGuess	33
231	AstroLightz_	33
241	Resner	32
241	MAns_44	32
243	Wooptey	31
243	paranoid_plant	31
243	Hoxy	31
243	_naturell	31
243	Sky_light_KING	31
243	fkGrim	31
243	TheTommyGun63	31
243	Endorcer	31
251	MattieHD	30
251	UnderKat	30
251	mariominejedi	30
251	SlayerCrypto	30
251	Meatlaugh	30
251	GravitySaint	30
251	Razzgriz	30
251	Optiprimus	30
251	kyouma777	30
260	Froste131	29
260	Drlzyy	29
260	HyperCave	29
263	BodaciousCake	28
263	awesomeoneme	28
263	Smashic	28
263	KliBeast21	28
263	Dogcorn69420	28
263	fffMike	28
263	Eczbek	28
263	Miko_Fullbuster	28
271	BlancoFlaco	27
271	_Razar	27
271	ZaneABrain	27
271	CliffEmAll	27
271	DScatgirls	27
271	TheALV	27
277	Cowison	26
277	diamondgolem35	26
277	NotMeanttoChange	26
277	Kouridragon	26
277	_Karmaa	26
277	OreoPenguin_	26
277	starbits140	26
277	tartanboy	26
285	RoskobiOne	25
285	ewsophie	25
285	UncreativeArtist	25
285	KingEgg1	25
285	NotKaden_	25
285	M_Patata	25
285	LAVA129	25
285	fred870d	25
285	Dreamdbr14	25
285	xRB34	25
295	TooManyDuck	24
295	MrExplorer	24
295	Scathra	24
295	WET_WET_WET	24
295	andy_rex	24
295	seramalen	24
