rank	username	minecraft:custom/minecraft:interact_with_lectern
145	Valoth	59
145	KlausVonStiglitz	59
147	BobDeBouwer1337	58
147	Snowflowe	58
147	Blu3beast	58
150	Mattesco	57
150	lcvezra	57
150	jcool7	57
153	shyshyannne	55
153	IAmTheWalrus910	55
153	__tomato	55
153	Jordan_R	55
157	redikul	54
157	obzii	54
159	xPixelRainx	53
159	Maenara	53
159	Soap_Bender	53
162	nataliecool	52
162	Marbz_	52
162	HolyVenom	52
162	2blox	52
166	Covalents	51
167	Natty	50
167	himak1	50
169	q_wq	49
169	MSK__	49
171	Jovaphobic	48
171	Jiminbub	48
173	Incinere	47
173	YungJakobo	47
173	AdvertisingMerc	47
173	monky_irl	47
173	vandmanden	47
178	yulgur1	46
178	SexcMf	46
180	Inbefour	45
181	FGamerJ	44
181	MeetTheWollo	44
183	Ailmast	43
183	titanlax	43
183	Xalithia	43
183	Hoid_the_Roamer	43
183	masskedman	43
183	Segotep999	43
189	Rocco_Lane	42
189	lillips	42
189	Winston_Ingram	42
192	_stets	41
192	Kkanot	41
192	SkateboardR6	41
195	Menthas	40
195	heysushii	40
195	DC_XII	40
195	TheSeismicDuck	40
195	WyngGoy	40
200	Mr_Byzantine	39
200	xKhoshekh	39
200	Vellu21	39
200	StaringHamster	39
200	FelixPSY375	39
205	HesDemonPants	38
206	TAKrules	37
206	Ssor69	37
206	ApophisNova	37
206	seokjinnie	37
206	Dusk_95	37
206	MyNamaSheff	37
206	Zoeyfortnite	37
213	MinttyFressh	36
213	Xovalt_	36
213	sp00ky_ghost977	36
213	djancak	36
213	ediballbearings	36
218	_Virify_	35
218	Rebytre	35
218	ooga47	35
218	The_slideV3	35
222	Cats_Fly	34
222	gabriels543	34
222	natalii_i	34
222	the_russell1611	34
222	Warlord324	34
222	Luigipunch989	34
228	bigstankyy	33
228	jacxhadow	33
228	AlphaWolfPlaysMC	33
228	Steven1282598	33
228	cog	33
228	Groundler	33
228	ElectricDragon81	33
228	ItsJunoIGuess	33
228	AstroLightz_	33
237	Resner	32
237	MAns_44	32
237	wwwwinnebagoooo	32
240	Wooptey	31
240	paranoid_plant	31
240	Hoxy	31
240	_naturell	31
240	Sky_light_KING	31
240	fkGrim	31
240	TheTommyGun63	31
240	Endorcer	31
248	MattieHD	30
248	UnderKat	30
248	mariominejedi	30
248	SlayerCrypto	30
248	Meatlaugh	30
248	GravitySaint	30
248	Razzgriz	30
248	Optiprimus	30
248	kyouma777	30
257	Froste131	29
257	Drlzyy	29
257	HyperCave	29
260	BodaciousCake	28
260	awesomeoneme	28
260	KliBeast21	28
260	Dogcorn69420	28
260	Eczbek	28
260	Miko_Fullbuster	28
266	BlancoFlaco	27
266	_Razar	27
266	ZaneABrain	27
266	CliffEmAll	27
266	DScatgirls	27
266	fffMike	27
266	TheALV	27
273	Cowison	26
273	diamondgolem35	26
273	NotMeanttoChange	26
273	Kouridragon	26
273	_Karmaa	26
273	OreoPenguin_	26
273	starbits140	26
273	BungalowBeet	26
273	tartanboy	26
282	RoskobiOne	25
282	ewsophie	25
282	UncreativeArtist	25
282	KingEgg1	25
282	NotKaden_	25
282	M_Patata	25
282	LAVA129	25
282	fred870d	25
282	Dreamdbr14	25
282	xRB34	25
282	PlasticOtari	25
293	TooManyDuck	24
293	MrExplorer	24
293	Scathra	24
293	WET_WET_WET	24
293	andy_rex	24
293	seramalen	24
293	theofiel	24
293	ogoa	24
