rank	username	minecraft:custom/minecraft:interact_with_lectern
117	Racengan	84
118	heckface	83
119	thgrocks	81
120	Karetoko	79
120	Kyrum2169	79
120	PortlyPete69	79
120	FishisTTV	79
124	Kamflame10	76
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	Sheldor097	61
139	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Soap_Bender	53
159	nataliecool	52
159	Lutres_Torane	52
161	Covalents	51
162	Natty	50
162	himak1	50
164	q_wq	49
164	xPixelRainx	49
164	2blox	49
167	Jovaphobic	48
167	Jiminbub	48
169	Incinere	47
169	YungJakobo	47
169	AdvertisingMerc	47
169	monky_irl	47
169	vandmanden	47
174	_Boipl_	46
174	yulgur1	46
174	SexcMf	46
177	Inbefour	45
178	Marbz_	44
178	FGamerJ	44
178	MeetTheWollo	44
181	Ailmast	43
181	titanlax	43
181	Xalithia	43
181	Hoid_the_Roamer	43
181	masskedman	43
186	Rocco_Lane	42
186	lillips	42
186	Winston_Ingram	42
189	_stets	41
189	Kkanot	41
189	SkateboardR6	41
192	Menthas	40
192	heysushii	40
192	DC_XII	40
192	TheSeismicDuck	40
192	WyngGoy	40
197	Mattesco	39
197	xKhoshekh	39
197	Vellu21	39
197	StaringHamster	39
201	Mr_Byzantine	38
201	HesDemonPants	38
203	TAKrules	37
203	Ssor69	37
203	ApophisNova	37
203	seokjinnie	37
203	Dusk_95	37
203	MyNamaSheff	37
203	Zoeyfortnite	37
210	MinttyFressh	36
210	Xovalt_	36
210	sp00ky_ghost977	36
210	djancak	36
210	ediballbearings	36
215	_Virify_	35
215	ooga47	35
215	The_slideV3	35
218	Cats_Fly	34
218	gabriels543	34
218	the_russell1611	34
218	Warlord324	34
218	Luigipunch989	34
223	bigstankyy	33
223	jacxhadow	33
223	AlphaWolfPlaysMC	33
223	Steven1282598	33
223	cog	33
223	Groundler	33
223	ElectricDragon81	33
223	ItsJunoIGuess	33
223	AstroLightz_	33
232	Resner	32
232	HolyVenom	32
232	MAns_44	32
235	Wooptey	31
235	paranoid_plant	31
235	Hoxy	31
235	_naturell	31
235	Sky_light_KING	31
235	fkGrim	31
235	TheTommyGun63	31
235	Endorcer	31
243	MattieHD	30
243	UnderKat	30
243	mariominejedi	30
243	SlayerCrypto	30
243	Meatlaugh	30
243	GravitySaint	30
243	Razzgriz	30
243	Optiprimus	30
243	kyouma777	30
252	Froste131	29
252	Drlzyy	29
252	Rebytre	29
252	HyperCave	29
256	BodaciousCake	28
256	awesomeoneme	28
256	KliBeast21	28
256	Dogcorn69420	28
260	BlancoFlaco	27
260	_Razar	27
260	ZaneABrain	27
260	CliffEmAll	27
260	DScatgirls	27
260	fffMike	27
266	Cowison	26
266	diamondgolem35	26
266	NotMeanttoChange	26
266	Kouridragon	26
266	_Karmaa	26
266	OreoPenguin_	26
266	starbits140	26
266	BungalowBeet	26
266	tartanboy	26
266	Miko_Fullbuster	26
266	FelixPSY375	26
277	ewsophie	25
277	UncreativeArtist	25
277	KingEgg1	25
277	NotKaden_	25
277	M_Patata	25
277	LAVA129	25
277	fred870d	25
277	Dreamdbr14	25
285	TooManyDuck	24
285	MrExplorer	24
285	Scathra	24
285	WET_WET_WET	24
285	andy_rex	24
285	seramalen	24
285	theofiel	24
285	ogoa	24
285	Cocoamallows	24
285	Yogscast_Manden	24
295	hollowww	23
295	Whiterooster001	23
295	Kakolbus	23
295	Truckoss	23
295	Waffleman258	23
295	CSG_Haru	23
