rank	username	minecraft:custom/minecraft:interact_with_lectern
194	Valoth	60
194	Hiryu27	60
194	Elastiq	60
198	BobDeBouwer1337	59
198	WET_WET_WET	59
198	KlausVonStiglitz	59
198	jcool7	59
202	Blu3beast	58
203	SnowyAvi	57
203	lcvezra	57
203	KeterComet	57
206	Pofen	56
206	thatbeanyboi	56
206	ElectricDragon81	56
206	obzii	56
210	redikul	55
210	IAmTheWalrus910	55
210	__tomato	55
210	Jordan_R	55
214	shadowthemonkey	54
215	HolyVenom	53
215	Maenara	53
215	Soap_Bender	53
215	2blox_	53
219	chipklip	52
219	TheRealAndrin	52
219	Eczbek	52
222	powercas_gamer	51
222	ZaneABrain	51
224	SyntheticSurgeon	50
224	Natty	50
224	himak1	50
227	NatalieTW	49
227	Incinere	49
227	ITDV	49
227	I_Moose	49
227	Mr_Sun15	49
232	Jovaphobic	48
232	masskedman	48
232	Jiminbub	48
235	Jakobo1337	47
235	AdvertisingMerc	47
235	Rebytre	47
235	bearlystraight	47
235	monky_irl	47
235	vandmanden	47
241	lorywithay	46
241	corpsecity	46
241	SvenskaAlvar	46
241	yulgur1	46
241	SexcMf	46
246	Inbefour	45
246	Druid95	45
246	MirielThePastor	45
246	00000000-0000-0000-0009-01f53dff86f7	45
250	FGamerJ	44
250	MadmanRaven	44
252	_stets	43
252	Ailmast	43
252	titanlax	43
252	Kkanot	43
252	Xalithia	43
252	Hoid_the_Roamer	43
252	Winston_Ingram	43
259	RatatJuice	42
259	Rocco_Lane	42
261	Alteriity	41
261	SvenskaSara	41
261	SkateboardR6	41
264	heysushii	40
264	Crowman1	40
264	DC_XII	40
264	TheSeismicDuck	40
264	WyngGoy	40
269	bigstankyy	39
269	Ssor69	39
269	Kakolbus	39
269	xKhoshekh	39
269	redlightshift	39
269	Vellu21	39
269	Chihuahua_Fan	39
269	FelixPSY375	39
277	KingEgg1	38
277	ApophisNova	38
277	On35h0t1k1ll778	38
277	sp00ky_ghost977	38
277	Daedalus342	38
277	Invintic	38
277	HesDemonPants	38
284	TAKrules	37
284	PaperCanvas	37
284	moaka8	37
284	MyNamaSheff	37
284	Zoeyfortnite	37
289	CLG_Kata	36
289	MinttyFressh	36
289	CornOnTheCobalt	36
289	djancak	36
289	ediballbearings	36
289	Ramndo	36
295	_Virify_	35
295	BPTY4618	35
295	SmashingPump	35
295	Wooptey	35
295	ooga47	35
295	The_slideV3	35
