rank	username	minecraft:custom/minecraft:interact_with_lectern
89	Skylord_Luke	116
92	Sral7	114
93	chipklip	113
93	DarlaMeow	113
95	epiksk8erduck	111
95	MakeHistory157	111
97	Euclidoris	110
97	XboxPanda	110
99	Swexti	106
100	h2p_emrld	104
101	CoffeeNoir	103
101	Strangemonkey71	103
103	Lord_Jord	100
104	ROY4LE	97
104	Lord_Zacler	97
106	Deathkob	93
107	Groovy_MoonBird	90
107	Rich_Kat	90
107	thescout7	90
107	gcaisawesome	90
107	PigDab	90
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	76
122	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	EMC_	61
137	I_Am_Mushkin	61
137	pixelviolin	61
137	Sheldor097	61
137	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Soap_Bender	53
159	nataliecool	52
160	Covalents	51
161	Natty	50
161	himak1	50
163	q_wq	49
163	xPixelRainx	49
165	Jovaphobic	48
165	Jiminbub	48
167	Incinere	47
167	YungJakobo	47
167	AdvertisingMerc	47
167	monky_irl	47
167	vandmanden	47
172	yulgur1	46
172	SexcMf	46
174	_Boipl_	45
174	Inbefour	45
174	2blox	45
177	Lutres_Torane	44
177	FGamerJ	44
177	MeetTheWollo	44
180	Ailmast	43
180	titanlax	43
180	Xalithia	43
180	Hoid_the_Roamer	43
180	masskedman	43
185	Rocco_Lane	42
185	lillips	42
185	Winston_Ingram	42
188	_stets	41
188	Kkanot	41
188	SkateboardR6	41
191	heysushii	40
191	DC_XII	40
191	WyngGoy	40
194	xKhoshekh	39
194	Vellu21	39
194	StaringHamster	39
197	Natofthese	38
198	TAKrules	37
198	Ssor69	37
198	ApophisNova	37
198	seokjinnie	37
198	Dusk_95	37
198	MyNamaSheff	37
198	Zoeyfortnite	37
205	TheSeismicDuck	36
205	Xovalt_	36
205	sp00ky_ghost977	36
205	djancak	36
205	ediballbearings	36
210	_Virify_	35
210	Mr_Byzantine	35
210	MinttyFressh	35
210	ooga47	35
210	The_slideV3	35
210	HesDemonPants	35
216	Cats_Fly	34
216	gabriels543	34
216	the_russell1611	34
216	Warlord324	34
216	Luigipunch989	34
221	bigstankyy	33
221	jacxhadow	33
221	AlphaWolfPlaysMC	33
221	Steven1282598	33
221	cog	33
221	Groundler	33
221	ElectricDragon81	33
221	ItsJunoIGuess	33
221	AstroLightz_	33
230	Resner	32
230	HolyVenom	32
232	paranoid_plant	31
232	Hoxy	31
232	Mattesco	31
232	_naturell	31
232	Sky_light_KING	31
232	fkGrim	31
232	TheTommyGun63	31
232	Endorcer	31
240	MattieHD	30
240	UnderKat	30
240	mariominejedi	30
240	SlayerCrypto	30
240	Jiminie	30
240	GravitySaint	30
240	Razzgriz	30
240	Optiprimus	30
248	Froste131	29
248	Drlzyy	29
248	Meatlaugh	29
251	Wooptey	28
251	BodaciousCake	28
251	awesomeoneme	28
251	KliBeast21	28
251	MAns_44	28
251	kyouma777	28
251	Dogcorn69420	28
258	BlancoFlaco	27
258	_Razar	27
258	ZaneABrain	27
258	CliffEmAll	27
258	DScatgirls	27
258	fffMike	27
264	Cowison	26
264	diamondgolem35	26
264	NotMeanttoChange	26
264	Kouridragon	26
264	_Karmaa	26
264	OreoPenguin_	26
264	starbits140	26
264	BungalowBeet	26
264	tartanboy	26
264	Miko_Fullbuster	26
264	FelixPSY375	26
275	ewsophie	25
275	UncreativeArtist	25
275	KingEgg1	25
275	NotKaden_	25
275	M_Patata	25
275	LAVA129	25
275	fred870d	25
275	Dreamdbr14	25
283	TooManyDuck	24
283	MrExplorer	24
283	Scathra	24
283	WET_WET_WET	24
283	andy_rex	24
283	seramalen	24
283	HyperCave	24
283	theofiel	24
283	ogoa	24
283	Cocoamallows	24
283	Yogscast_Manden	24
294	hollowww	23
294	Whiterooster001	23
294	Kakolbus	23
294	Truckoss	23
294	Waffleman258	23
294	CSG_Haru	23
300	H72l9w	22
