rank	username	minecraft:custom/minecraft:interact_with_lectern
231	masskedman	48
231	Jiminbub	48
234	Jakobo1337	47
234	AdvertisingMerc	47
234	Rebytre	47
234	bearlystraight	47
234	monky_irl	47
234	vandmanden	47
240	corpsecity	46
240	SvenskaAlvar	46
240	yulgur1	46
240	SexcMf	46
244	Inbefour	45
244	Druid95	45
244	MirielThePastor	45
244	00000000-0000-0000-0009-01f53dff86f7	45
248	lorywithay	44
248	FGamerJ	44
250	_stets	43
250	Ailmast	43
250	titanlax	43
250	Kkanot	43
250	Xalithia	43
250	Hoid_the_Roamer	43
250	Winston_Ingram	43
257	RatatJuice	42
257	Rocco_Lane	42
259	Alteriity	41
259	SvenskaSara	41
259	SkateboardR6	41
259	MadmanRaven	41
263	heysushii	40
263	Crowman1	40
263	DC_XII	40
263	TheSeismicDuck	40
263	WyngGoy	40
268	bigstankyy	39
268	Ssor69	39
268	Kakolbus	39
268	xKhoshekh	39
268	Vellu21	39
268	Chihuahua_Fan	39
268	FelixPSY375	39
275	KingEgg1	38
275	ApophisNova	38
275	On35h0t1k1ll778	38
275	sp00ky_ghost977	38
275	Daedalus342	38
275	redlightshift	38
275	Invintic	38
275	HesDemonPants	38
283	TAKrules	37
283	PaperCanvas	37
283	moaka8	37
283	MyNamaSheff	37
283	Zoeyfortnite	37
288	CLG_Kata	36
288	MinttyFressh	36
288	CornOnTheCobalt	36
288	djancak	36
288	ediballbearings	36
288	Ramndo	36
294	_Virify_	35
294	BPTY4618	35
294	SmashingPump	35
294	Wooptey	35
294	ooga47	35
294	The_slideV3	35
294	Iamthejo	35
