rank	username	minecraft:custom/minecraft:interact_with_lectern
209	Creativebuilder2	62
210	powercas_gamer	61
210	I_Am_Mushkin	61
210	xPixelRainx	61
210	BobDeBouwer1337	61
210	Sheldor097	61
215	Sleek_Storm_721	60
215	Valoth	60
215	Hiryu27	60
215	Elastiq	60
219	KlausVonStiglitz	59
219	jcool7	59
221	Blu3beast	58
222	SnowyAvi	57
222	miramyu	57
222	KeterComet	57
225	Pofen	56
225	thatbeanyboi	56
225	obzii	56
228	redikul	55
228	shadowthemonkey	55
228	IAmTheWalrus910	55
228	__tomato	55
228	Jordan_R	55
233	Hoid_the_Roamer	54
234	HolyVenom	53
234	Maenara	53
234	Soap_Bender	53
234	TheRealAndrin	53
234	2blox_	53
239	chipklip	52
239	Incinere	52
239	ZaneABrain	52
239	Eczbek	52
243	SyntheticSurgeon	50
243	Natty	50
243	himak1	50
243	PaperCanvas	50
247	NatalieTW	49
247	MSK__	49
247	I_Moose	49
247	_witch_craft_	49
251	Jovaphobic	48
251	masskedman	48
251	Jiminbub	48
254	lorywithay	47
254	Jakobo1337	47
254	AdvertisingMerc	47
254	Rebytre	47
254	Olib3ar	47
254	yulgur1	47
254	monky_irl	47
254	vandmanden	47
262	BPTY4618	46
262	corpsecity	46
262	SvenskaSara	46
262	Shortest_	46
262	SexcMf	46
267	_stets	45
267	Inbefour	45
267	Druid95	45
267	TheSandwhich_	45
267	00000000-0000-0000-0009-01f53dff86f7	45
272	FGamerJ	44
273	EKUG	43
273	RatatJuice	43
273	titanlax	43
273	Kkanot	43
273	Xalithia	43
273	Winston_Ingram	43
279	lpinfinity	42
279	Rocco_Lane	42
279	WyngGoy	42
279	00000000-0000-0000-0009-01fe065167f0	42
283	Zerosene	41
283	DJzombiehunter	41
283	SkateboardR6	41
286	heysushii	40
286	Crowman1	40
286	MinttyFressh	40
286	DC_XII	40
286	TheSeismicDuck	40
291	bigstankyy	39
291	Ssor69	39
291	Zxhir	39
291	Kakolbus	39
291	xKhoshekh	39
291	redlightshift	39
291	Vellu21	39
291	Chihuahua_Fan	39
291	FelixPSY375	39
300	CLG_Kata	38
