rank	username	minecraft:custom/minecraft:interact_with_lectern
143	Segotep999	64
146	PhantomsGhost_	63
146	RobotMinion101	63
146	HellsSponge	63
149	XxCookiequeenxX	62
150	I_Am_Mushkin	61
150	Sheldor097	61
150	_3Stump_	61
153	Sleek_Storm_721	60
153	Hiryu27	60
155	Valoth	59
155	KlausVonStiglitz	59
155	wwwwinnebagoooo	59
158	BobDeBouwer1337	58
158	Snowflowe	58
158	Blu3beast	58
161	lcvezra	57
161	jcool7	57
163	shyshyannne	55
163	IAmTheWalrus910	55
163	__tomato	55
163	Jordan_R	55
167	redikul	54
167	obzii	54
169	xPixelRainx	53
169	Maenara	53
169	Soap_Bender	53
172	nataliecool	52
172	HolyVenom	52
172	2blox	52
175	Huwulling	51
176	Natty	50
176	himak1	50
178	q_wq	49
178	MSK__	49
180	Jovaphobic	48
180	masskedman	48
180	Jiminbub	48
183	Incinere	47
183	YungJakobo	47
183	AdvertisingMerc	47
183	monky_irl	47
183	vandmanden	47
188	yulgur1	46
188	SexcMf	46
190	Inbefour	45
191	FGamerJ	44
191	MeetTheWollo	44
193	_stets	43
193	Ailmast	43
193	ZaneABrain	43
193	titanlax	43
193	Kkanot	43
193	Xalithia	43
193	Hoid_the_Roamer	43
193	Rebytre	43
193	lillips	43
202	Rocco_Lane	42
202	SvenskaAlvar	42
202	ElectricDragon81	42
202	Winston_Ingram	42
206	SkateboardR6	41
207	Menthas	40
207	heysushii	40
207	DC_XII	40
207	TheSeismicDuck	40
207	WyngGoy	40
207	Eczbek	40
213	Mr_Byzantine	39
213	xKhoshekh	39
213	Vellu21	39
213	StaringHamster	39
213	FelixPSY375	39
218	LeauVox4921	38
218	HesDemonPants	38
220	TAKrules	37
220	Ssor69	37
220	ApophisNova	37
220	seokjinnie	37
220	Dusk_95	37
220	MyNamaSheff	37
220	Zoeyfortnite	37
227	MinttyFressh	36
227	Xovalt_	36
227	sp00ky_ghost977	36
227	djancak	36
227	ediballbearings	36
232	_Virify_	35
232	ooga47	35
232	The_slideV3	35
235	Cats_Fly	34
235	gabriels543	34
235	natalii_i	34
235	the_russell1611	34
235	Warlord324	34
235	Luigipunch989	34
241	bigstankyy	33
241	jacxhadow	33
241	AlphaWolfPlaysMC	33
241	MAns_44	33
241	Steven1282598	33
241	cog	33
241	Groundler	33
241	ItsJunoIGuess	33
241	AstroLightz_	33
250	RatatJuice	32
250	Resner	32
250	GravitySaint	32
253	Wooptey	31
253	paranoid_plant	31
253	Hoxy	31
253	AlexxO_o	31
253	_naturell	31
253	Sky_light_KING	31
253	fkGrim	31
253	TheTommyGun63	31
253	Endorcer	31
262	MattieHD	30
262	UnderKat	30
262	KingEgg1	30
262	mariominejedi	30
262	SlayerCrypto	30
262	HyperCave	30
262	Meatlaugh	30
262	Razzgriz	30
262	Optiprimus	30
262	kyouma777	30
262	Miko_Fullbuster	30
273	Froste131	29
273	Drlzyy	29
275	BodaciousCake	28
275	awesomeoneme	28
275	Solar_Power	28
275	Felenov	28
275	KliBeast21	28
275	Dogcorn69420	28
275	fffMike	28
282	BlancoFlaco	27
282	_Razar	27
282	CliffEmAll	27
282	MrExplorer	27
282	DScatgirls	27
282	TheALV	27
288	Cowison	26
288	diamondgolem35	26
288	NotMeanttoChange	26
288	Kouridragon	26
288	_Karmaa	26
288	OreoPenguin_	26
288	Lord_Doob	26
288	starbits140	26
288	tartanboy	26
297	RoskobiOne	25
297	ewsophie	25
297	UncreativeArtist	25
297	NotKaden_	25
