rank	username	minecraft:custom/minecraft:interact_with_lectern
152	Valoth	59
152	KlausVonStiglitz	59
152	Segotep999	59
155	BobDeBouwer1337	58
155	Snowflowe	58
155	Blu3beast	58
158	lcvezra	57
158	jcool7	57
160	shyshyannne	55
160	IAmTheWalrus910	55
160	__tomato	55
160	Jordan_R	55
164	redikul	54
164	obzii	54
166	xPixelRainx	53
166	Maenara	53
166	Soap_Bender	53
169	nataliecool	52
169	HolyVenom	52
169	2blox	52
172	Natty	50
172	himak1	50
174	q_wq	49
174	MSK__	49
176	Jovaphobic	48
176	Jiminbub	48
176	wwwwinnebagoooo	48
179	Incinere	47
179	YungJakobo	47
179	AdvertisingMerc	47
179	monky_irl	47
179	vandmanden	47
184	yulgur1	46
184	SexcMf	46
186	masskedman	45
186	Inbefour	45
188	FGamerJ	44
188	MeetTheWollo	44
190	_stets	43
190	Ailmast	43
190	titanlax	43
190	Kkanot	43
190	Xalithia	43
190	Hoid_the_Roamer	43
190	Rebytre	43
197	Rocco_Lane	42
197	lillips	42
197	ElectricDragon81	42
197	Winston_Ingram	42
201	SkateboardR6	41
202	Menthas	40
202	heysushii	40
202	SvenskaAlvar	40
202	DC_XII	40
202	TheSeismicDuck	40
202	WyngGoy	40
202	Eczbek	40
209	Mr_Byzantine	39
209	xKhoshekh	39
209	Vellu21	39
209	StaringHamster	39
209	FelixPSY375	39
214	HesDemonPants	38
215	TAKrules	37
215	Ssor69	37
215	ApophisNova	37
215	seokjinnie	37
215	Dusk_95	37
215	MyNamaSheff	37
215	Zoeyfortnite	37
222	ZaneABrain	36
222	MinttyFressh	36
222	Xovalt_	36
222	sp00ky_ghost977	36
222	djancak	36
222	ediballbearings	36
228	_Virify_	35
228	ooga47	35
228	The_slideV3	35
231	Cats_Fly	34
231	gabriels543	34
231	natalii_i	34
231	the_russell1611	34
231	Warlord324	34
231	Luigipunch989	34
237	bigstankyy	33
237	jacxhadow	33
237	AlphaWolfPlaysMC	33
237	MAns_44	33
237	Steven1282598	33
237	cog	33
237	Groundler	33
237	ItsJunoIGuess	33
237	AstroLightz_	33
246	Resner	32
247	Wooptey	31
247	paranoid_plant	31
247	Hoxy	31
247	_naturell	31
247	Sky_light_KING	31
247	fkGrim	31
247	TheTommyGun63	31
247	Endorcer	31
255	MattieHD	30
255	UnderKat	30
255	KingEgg1	30
255	mariominejedi	30
255	SlayerCrypto	30
255	HyperCave	30
255	Meatlaugh	30
255	GravitySaint	30
255	Razzgriz	30
255	Optiprimus	30
255	kyouma777	30
255	Miko_Fullbuster	30
267	Froste131	29
267	Drlzyy	29
269	BodaciousCake	28
269	awesomeoneme	28
269	Solar_Power	28
269	AlexxO_o	28
269	KliBeast21	28
269	Dogcorn69420	28
269	fffMike	28
276	BlancoFlaco	27
276	_Razar	27
276	CliffEmAll	27
276	MrExplorer	27
276	DScatgirls	27
276	TheALV	27
282	Cowison	26
282	diamondgolem35	26
282	RatatJuice	26
282	NotMeanttoChange	26
282	Kouridragon	26
282	_Karmaa	26
282	OreoPenguin_	26
282	Lord_Doob	26
282	starbits140	26
282	tartanboy	26
292	RoskobiOne	25
292	ewsophie	25
292	UncreativeArtist	25
292	NotKaden_	25
292	M_Patata	25
292	LAVA129	25
292	regulator75	25
292	fred870d	25
292	Dreamdbr14	25
