rank	username	minecraft:custom/minecraft:interact_with_lectern
100	2Stout	120
101	Historical_Sand	116
101	burbankbuilder28	116
103	XboxPanda	115
104	Sral7	114
105	Tyrannosplart	113
105	DarlaMeow	113
107	epiksk8erduck	111
107	MakeHistory157	111
109	Euclidoris	110
110	Fuad_R	108
111	Swexti	106
111	LeauVox4921	106
113	mihimihimihi	105
114	h2p_emrld	104
115	CoffeeNoir	103
115	Strangemonkey71	103
117	BungalowBeet	100
118	FishisTTV	98
119	ROY4LE	97
120	gcaisawesome	95
121	Deathkob	93
122	RebelAndroid	91
123	Groovy_MoonBird	90
123	Rich_Kat	90
123	thescout7	90
123	Snowflowe	90
123	PigDab	90
128	Racengan	89
129	SingedBread	88
130	FishyBoy3811	87
131	LexMakesHistory	86
132	heckface	83
132	Covalents	83
132	PortlyPete69	83
135	Marbz_	82
136	thgrocks	81
136	StinkyDiplomat	81
138	Karetoko	79
138	Kyrum2169	79
140	Kamflame10	78
141	weabis	76
142	Mr_Byzantine	75
143	RealGroot	74
144	SuperPooch06	71
144	_Boipl_	71
144	Hisiste	71
147	fr_ser	69
147	Deodorante	69
147	IdeallyGrey	69
150	pappaberg	67
150	wwwwinnebagoooo	67
152	mwrty	65
152	Nicserso	65
154	Zythose	64
154	Lutres_Torane	64
156	PhantomsGhost_	63
156	RobotMinion101	63
156	HellsSponge	63
159	XxCookiequeenxX	62
160	I_Am_Mushkin	61
160	Sheldor097	61
160	ThisUserIsStump	61
163	Sleek_Storm_721	60
163	Hiryu27	60
165	Valoth	59
165	BobDeBouwer1337	59
165	KlausVonStiglitz	59
165	jcool7	59
169	Blu3beast	58
170	lcvezra	57
171	obzii	56
172	q_wq	55
172	shyshyannne	55
172	IAmTheWalrus910	55
172	__tomato	55
172	Jordan_R	55
177	redikul	54
178	xPixelRainx	53
178	Maenara	53
178	Soap_Bender	53
178	2bolx_	53
182	chipklip	52
182	ZA07	52
184	Natty	50
184	himak1	50
184	lillips	50
187	ITDV	49
187	I_Moose	49
189	Jovaphobic	48
189	SyntheticSurgeon	48
189	masskedman	48
189	Jiminbub	48
193	Incinere	47
193	ZaneABrain	47
193	Jakobo1337	47
193	AdvertisingMerc	47
193	monky_irl	47
193	vandmanden	47
199	AlexxO_o	46
199	yulgur1	46
199	SexcMf	46
202	Rebytre	45
202	Inbefour	45
204	FGamerJ	44
204	MirielThePastor	44
206	_stets	43
206	Ailmast	43
206	titanlax	43
206	Kkanot	43
206	Xalithia	43
206	Hoid_the_Roamer	43
206	Eczbek	43
213	RatatJuice	42
213	Rocco_Lane	42
213	SvenskaAlvar	42
213	ElectricDragon81	42
213	Winston_Ingram	42
218	SkateboardR6	41
219	NatalieTW	40
219	heysushii	40
219	DC_XII	40
219	TheSeismicDuck	40
219	WyngGoy	40
224	bigstankyy	39
224	xKhoshekh	39
224	Vellu21	39
224	Chihuahua_Fan	39
224	FelixPSY375	39
229	MAns_44	38
229	HesDemonPants	38
231	TAKrules	37
231	Ssor69	37
231	ApophisNova	37
231	juneO_o	37
231	Dusk_95	37
231	MyNamaSheff	37
231	Zoeyfortnite	37
238	MinttyFressh	36
238	MattieHD	36
238	CornOnTheCobalt	36
238	sp00ky_ghost977	36
238	djancak	36
238	ediballbearings	36
244	_Virify_	35
244	ooga47	35
244	The_slideV3	35
244	Iamthejo	35
248	Cats_Fly	34
248	gabriels543	34
248	natalii_i	34
248	the_russell1611	34
248	Warlord324	34
248	Luigipunch989	34
254	Wooptey	33
254	jacxhadow	33
254	AlphaWolfPlaysMC	33
254	GoofySilly	33
254	GravitySaint	33
254	cog	33
254	Groundler	33
254	ItsJunoIGuess	33
254	AstroLightz_	33
263	Resner	32
264	paranoid_plant	31
264	Hoxy	31
264	HyperCave	31
264	ougstur	31
264	IamCL4SSY	31
264	fkGrim	31
264	TheTommyGun63	31
264	iSammael	31
264	Endorcer	31
273	UnderKat	30
273	KingEgg1	30
273	mariominejedi	30
273	SlayerCrypto	30
273	Felenov	30
273	Meatlaugh	30
273	Razzgriz	30
273	Optiprimus	30
273	kyouma777	30
282	Froste131	29
282	SmashingPump	29
282	Kakolbus	29
282	fffMike	29
286	diamondgolem35	28
286	BodaciousCake	28
286	ThiccExotic	28
286	Solar_Power	28
286	SvenskaSara	28
286	KliBeast21	28
286	Dogcorn69420	28
293	BlancoFlaco	27
293	_Razaria	27
293	CliffEmAll	27
293	MrExplorer	27
293	prizm_	27
293	halfwayup	27
293	TheALV	27
300	Cowison	26
