rank	username	minecraft:custom/minecraft:interact_with_lectern
165	Hisiste	71
169	RoskobiOne	70
169	q_wq	70
171	fr_ser	69
172	pappaberg	67
173	TheBananaKat	66
174	mwrty	65
175	Zythose	64
175	HellsSponge	64
177	PhantomsGhost_	63
177	RobotMinion101	63
179	Creativebuilder2	62
179	XxCookiequeenxX	62
181	I_Am_Mushkin	61
181	xPixelRainx	61
181	Sheldor097	61
181	_3Stump_	61
185	Sleek_Storm_721	60
185	Valoth	60
185	Hiryu27	60
185	Elastiq	60
189	BobDeBouwer1337	59
189	KlausVonStiglitz	59
189	jcool7	59
192	Blu3beast	58
193	lcvezra	57
194	Pofen	56
194	obzii	56
196	redikul	55
196	IAmTheWalrus910	55
196	__tomato	55
196	Jordan_R	55
200	shadowthemonkey	54
201	Apollo_993	53
201	HolyVenom	53
201	Maenara	53
201	Soap_Bender	53
201	2blox_	53
206	chipklip	52
207	Eczbek	51
208	Natty	50
208	ZaneABrain	50
208	himak1	50
208	lillips	50
212	ITDV	49
212	I_Moose	49
214	Jovaphobic	48
214	SyntheticSurgeon	48
214	masskedman	48
214	Jiminbub	48
218	Incinere	47
218	Jakobo1337	47
218	AdvertisingMerc	47
218	Rebytre	47
218	bearlystraight	47
218	monky_irl	47
218	vandmanden	47
225	corpsecity	46
225	SvenskaAlvar	46
225	yulgur1	46
225	SexcMf	46
229	Inbefour	45
229	Druid95	45
229	MirielThePastor	45
229	00000000-0000-0000-0009-01f53dff86f7	45
233	ElectricDragon81	44
233	FGamerJ	44
235	_stets	43
235	Ailmast	43
235	titanlax	43
235	Kkanot	43
235	Xalithia	43
235	Hoid_the_Roamer	43
235	Winston_Ingram	43
242	RatatJuice	42
242	Rocco_Lane	42
244	SkateboardR6	41
245	NatalieTW	40
245	heysushii	40
245	Crowman1	40
245	DC_XII	40
245	TheSeismicDuck	40
245	WyngGoy	40
251	_Huge_Male_	39
251	bigstankyy	39
251	Ssor69	39
251	Kakolbus	39
251	thatbeanyboi	39
251	xKhoshekh	39
251	Vellu21	39
251	Chihuahua_Fan	39
251	FelixPSY375	39
260	SvenskaSara	38
260	ApophisNova	38
260	sp00ky_ghost977	38
260	Daedalus342	38
260	Invintic	38
260	HesDemonPants	38
266	Alteriity	37
266	TAKrules	37
266	moaka8	37
266	MyNamaSheff	37
266	Zoeyfortnite	37
271	MinttyFressh	36
271	CornOnTheCobalt	36
271	djancak	36
271	ediballbearings	36
271	Ramndo	36
276	_Virify_	35
276	BPTY4618	35
276	SmashingPump	35
276	ooga47	35
276	The_slideV3	35
276	Iamthejo	35
282	Cats_Fly	34
282	Da_Boss_Rani	34
282	Auseawesome	34
282	yheece	34
282	natalii_i	34
282	AlphaWolfPlaysMC	34
282	the_russell1611	34
282	GravitySaint	34
282	Warlord324	34
282	Luigipunch989	34
292	CLG_Kata	33
292	Wooptey	33
292	jacxhadow	33
292	Steve897	33
292	cog	33
292	Groundler	33
292	ItsJunoIGuess	33
292	AstroLightz_	33
300	Resner	32
