rank	username	minecraft:custom/minecraft:interact_with_lectern
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	I_Am_Mushkin	61
137	Sheldor097	61
137	_3Stump_	61
140	Sleek_Storm_721	60
140	Hiryu27	60
142	KlausVonStiglitz	59
143	BobDeBouwer1337	58
143	Snowflowe	58
143	Blu3beast	58
146	EMC_	57
146	lcvezra	57
146	jcool7	57
149	shyshyannne	55
149	IAmTheWalrus910	55
149	Jordan_R	55
152	redikul	54
152	__tomato	54
152	obzii	54
155	Maenara	53
155	Soap_Bender	53
157	nataliecool	52
158	Covalents	51
159	Natty	50
159	himak1	50
161	Valoth	49
162	Jovaphobic	48
162	Jiminbub	48
164	Incinere	47
164	YungJakobo	47
164	AdvertisingMerc	47
164	monky_irl	47
164	vandmanden	47
169	yulgur1	46
169	SexcMf	46
171	_Boipl_	45
171	Inbefour	45
171	2blox	45
174	FGamerJ	44
174	MeetTheWollo	44
176	Ailmast	43
176	q_wq	43
176	titanlax	43
176	Xalithia	43
176	Hoid_the_Roamer	43
176	masskedman	43
182	Rocco_Lane	42
182	lillips	42
182	Winston_Ingram	42
185	Kkanot	41
185	SkateboardR6	41
187	heysushii	40
187	DC_XII	40
187	WyngGoy	40
190	xKhoshekh	39
190	Vellu21	39
190	StaringHamster	39
193	_stets	38
193	Natofthese	38
195	Ssor69	37
195	ApophisNova	37
195	seokjinnie	37
195	Dusk_95	37
195	MyNamaSheff	37
195	Zoeyfortnite	37
201	TheSeismicDuck	36
201	Xovalt_	36
201	sp00ky_ghost977	36
201	djancak	36
201	ediballbearings	36
206	_Virify_	35
206	Mr_Byzantine	35
206	ooga47	35
206	The_slideV3	35
206	HesDemonPants	35
211	Cats_Fly	34
211	gabriels543	34
211	the_russell1611	34
211	Warlord324	34
211	Luigipunch989	34
216	bigstankyy	33
216	jacxhadow	33
216	AlphaWolfPlaysMC	33
216	Steven1282598	33
216	cog	33
216	Groundler	33
216	ElectricDragon81	33
216	ItsJunoIGuess	33
216	AstroLightz_	33
225	Resner	32
225	HolyVenom	32
225	pixelviolin	32
228	paranoid_plant	31
228	Hoxy	31
228	Mattesco	31
228	_naturell	31
228	Sky_light_KING	31
228	fkGrim	31
228	TheTommyGun63	31
228	Endorcer	31
236	MattieHD	30
236	UnderKat	30
236	mariominejedi	30
236	SlayerCrypto	30
236	GravitySaint	30
236	Razzgriz	30
236	Optiprimus	30
243	Froste131	29
243	Drlzyy	29
243	Meatlaugh	29
246	Wooptey	28
246	BodaciousCake	28
246	awesomeoneme	28
246	KliBeast21	28
246	Dogcorn69420	28
251	BlancoFlaco	27
251	_Razar	27
251	ZaneABrain	27
251	CliffEmAll	27
251	DScatgirls	27
251	fffMike	27
257	Cowison	26
257	diamondgolem35	26
257	NotMeanttoChange	26
257	Kouridragon	26
257	_Karmaa	26
257	OreoPenguin_	26
257	starbits140	26
257	tartanboy	26
257	FelixPSY375	26
266	ewsophie	25
266	UncreativeArtist	25
266	KingEgg1	25
266	NotKaden_	25
266	M_Patata	25
266	LAVA129	25
266	fred870d	25
266	Dreamdbr14	25
274	TooManyDuck	24
274	MrExplorer	24
274	Scathra	24
274	WET_WET_WET	24
274	andy_rex	24
274	seramalen	24
274	HyperCave	24
274	theofiel	24
274	ogoa	24
274	Cocoamallows	24
274	Yogscast_Manden	24
285	hollowww	23
285	Whiterooster001	23
285	Kakolbus	23
285	Truckoss	23
285	Waffleman258	23
285	CSG_Haru	23
291	H72l9w	22
291	loveseeker	22
291	Afinnity	22
291	Afrosleeper	22
295	numbra	21
295	Batman922	21
295	MinttyFressh	21
295	Nach0Bear	21
295	Blamphe	21
295	Jiminie	21
