rank	username	minecraft:custom/minecraft:interact_with_lectern
111	Hpdinosaur	122
112	2Stout	120
112	Nicserso	120
114	Historical_Sand	118
114	Segotep999	118
116	FishisTTV	117
117	burbankbuilder28	116
118	XboxPanda	115
119	Fuad_R	114
119	Sral7	114
121	Tyrannosplart	113
121	DarlaMeow	113
123	epiksk8erduck	111
123	MakeHistory157	111
125	Euclidoris	110
126	mihimihimihi	109
127	Swexti	106
128	h2p_emrld	104
129	CoffeeNoir	103
129	Strangemonkey71	103
131	ROY4LE	97
132	gcaisawesome	95
133	Deathkob	93
134	RebelAndroid	91
135	Groovy_MoonBird	90
135	Rich_Kat	90
135	thescout7	90
135	Snowflowe	90
135	PigDab	90
140	StinkyDiplomat	89
140	Racengan	89
142	SingedBread	88
143	FishyBoy3811	87
143	LexMakesHistory	87
145	heckface	83
145	poopybh	83
145	Covalents	83
145	PortlyPete69	83
149	Marbz_	82
149	hanaryheatwave	82
151	thgrocks	81
152	AlexxO_o	80
152	Lutres_	80
152	weabis	80
155	Karetoko	79
155	Kyrum2169	79
157	Kamflame10	78
158	IdeallyGrey	74
159	Deodorante	73
160	excelsionprime	71
160	SuperPooch06	71
160	_Boipl_	71
160	Hisiste	71
164	RoskobiOne	70
164	q_wq	70
166	fr_ser	69
166	wwwwinnebagoooo	69
168	pappaberg	67
169	mwrty	65
170	Zythose	64
170	HellsSponge	64
172	PhantomsGhost_	63
172	RobotMinion101	63
174	Creativebuilder2	62
174	XxCookiequeenxX	62
176	I_Am_Mushkin	61
176	xPixelRainx	61
176	Sheldor097	61
176	_3Stump_	61
180	Sleek_Storm_721	60
180	Valoth	60
180	Hiryu27	60
180	Elastiq	60
184	BobDeBouwer1337	59
184	KlausVonStiglitz	59
184	jcool7	59
187	Blu3beast	58
188	lcvezra	57
189	Pofen	56
189	obzii	56
191	redikul	55
191	IAmTheWalrus910	55
191	__tomato	55
191	Jordan_R	55
195	shadowthemonkey	53
195	Krowuss	53
195	Maenara	53
195	Soap_Bender	53
195	2blox_	53
200	chipklip	52
200	HolyVenom	52
202	Natty	50
202	ZaneABrain	50
202	himak1	50
202	lillips	50
206	k_ce	49
206	ITDV	49
206	I_Moose	49
209	Jovaphobic	48
209	SyntheticSurgeon	48
209	masskedman	48
209	Jiminbub	48
213	Incinere	47
213	Jakobo1337	47
213	AdvertisingMerc	47
213	Rebytre	47
213	bearlystraight	47
213	monky_irl	47
213	vandmanden	47
220	corpsecity	46
220	yulgur1	46
220	SexcMf	46
220	Eczbek	46
224	Felenov	45
224	Inbefour	45
224	Druid95	45
224	00000000-0000-0000-0009-01f53dff86f7	45
228	catandmoose	44
228	SvenskaAlvar	44
228	ElectricDragon81	44
228	FGamerJ	44
228	MirielThePastor	44
233	_stets	43
233	Ailmast	43
233	titanlax	43
233	Kkanot	43
233	Xalithia	43
233	Hoid_the_Roamer	43
233	Winston_Ingram	43
240	RatatJuice	42
240	Rocco_Lane	42
242	SkateboardR6	41
243	NatalieTW	40
243	heysushii	40
243	DC_XII	40
243	TheSeismicDuck	40
243	WyngGoy	40
248	bigstankyy	39
248	Ssor69	39
248	thatbeanyboi	39
248	xKhoshekh	39
248	Vellu21	39
248	Chihuahua_Fan	39
248	FelixPSY375	39
255	_Huge_Male_	38
255	SvenskaSara	38
255	ApophisNova	38
255	sp00ky_ghost977	38
255	Daedalus342	38
255	Invintic	38
255	HesDemonPants	38
262	TAKrules	37
262	moaka8	37
262	MyNamaSheff	37
262	Zoeyfortnite	37
266	Crowman1	36
266	MinttyFressh	36
266	CornOnTheCobalt	36
266	djancak	36
266	ediballbearings	36
266	Ramndo	36
272	_Virify_	35
272	BPTY4618	35
272	SmashingPump	35
272	ooga47	35
272	The_slideV3	35
272	Iamthejo	35
278	Cats_Fly	34
278	Da_Boss_Rani	34
278	yheece	34
278	natalii_i	34
278	AlphaWolfPlaysMC	34
278	the_russell1611	34
278	GravitySaint	34
278	Warlord324	34
278	Luigipunch989	34
287	Wooptey	33
287	Alteriity	33
287	jacxhadow	33
287	Steve897	33
287	cog	33
287	Groundler	33
287	ItsJunoIGuess	33
287	AstroLightz_	33
295	Apollo_993	32
295	Resner	32
297	CLG_Kata	31
297	paranoid_plant	31
297	Hoxy	31
297	iElijah	31
