rank	username	minecraft:custom/minecraft:interact_with_lectern
158	__tomato	55
158	Jordan_R	55
162	redikul	54
162	Segotep999	54
162	obzii	54
165	xPixelRainx	53
165	Maenara	53
165	Soap_Bender	53
168	nataliecool	52
168	HolyVenom	52
168	2blox	52
171	Natty	50
171	himak1	50
173	q_wq	49
173	MSK__	49
175	Jovaphobic	48
175	Jiminbub	48
177	Incinere	47
177	YungJakobo	47
177	AdvertisingMerc	47
177	monky_irl	47
177	vandmanden	47
182	yulgur1	46
182	SexcMf	46
184	Inbefour	45
185	FGamerJ	44
185	MeetTheWollo	44
187	Ailmast	43
187	titanlax	43
187	Xalithia	43
187	Hoid_the_Roamer	43
187	masskedman	43
192	_stets	42
192	Rocco_Lane	42
192	Rebytre	42
192	lillips	42
192	Winston_Ingram	42
197	Kkanot	41
197	SkateboardR6	41
199	Menthas	40
199	heysushii	40
199	SvenskaAlvar	40
199	DC_XII	40
199	TheSeismicDuck	40
199	WyngGoy	40
199	Eczbek	40
206	Mr_Byzantine	39
206	xKhoshekh	39
206	Vellu21	39
206	StaringHamster	39
206	FelixPSY375	39
211	wwwwinnebagoooo	38
211	HesDemonPants	38
213	TAKrules	37
213	Ssor69	37
213	ApophisNova	37
213	seokjinnie	37
213	Dusk_95	37
213	MyNamaSheff	37
213	Zoeyfortnite	37
220	MinttyFressh	36
220	Xovalt_	36
220	sp00ky_ghost977	36
220	djancak	36
220	ediballbearings	36
225	_Virify_	35
225	ooga47	35
225	The_slideV3	35
228	Cats_Fly	34
228	gabriels543	34
228	natalii_i	34
228	the_russell1611	34
228	Warlord324	34
228	Luigipunch989	34
234	bigstankyy	33
234	jacxhadow	33
234	AlphaWolfPlaysMC	33
234	MAns_44	33
234	Steven1282598	33
234	cog	33
234	Groundler	33
234	ElectricDragon81	33
234	ItsJunoIGuess	33
234	AstroLightz_	33
244	Resner	32
245	Wooptey	31
245	paranoid_plant	31
245	Hoxy	31
245	_naturell	31
245	Sky_light_KING	31
245	fkGrim	31
245	TheTommyGun63	31
245	Endorcer	31
253	MattieHD	30
253	UnderKat	30
253	KingEgg1	30
253	mariominejedi	30
253	SlayerCrypto	30
253	HyperCave	30
253	Meatlaugh	30
253	GravitySaint	30
253	Razzgriz	30
253	Optiprimus	30
253	kyouma777	30
264	Froste131	29
264	Drlzyy	29
266	BodaciousCake	28
266	awesomeoneme	28
266	KliBeast21	28
266	Dogcorn69420	28
266	fffMike	28
266	Miko_Fullbuster	28
272	BlancoFlaco	27
272	_Razar	27
272	ZaneABrain	27
272	CliffEmAll	27
272	DScatgirls	27
272	TheALV	27
278	Cowison	26
278	diamondgolem35	26
278	NotMeanttoChange	26
278	Kouridragon	26
278	_Karmaa	26
278	OreoPenguin_	26
278	Lord_Doob	26
278	starbits140	26
278	tartanboy	26
287	RoskobiOne	25
287	ewsophie	25
287	UncreativeArtist	25
287	NotKaden_	25
287	M_Patata	25
287	LAVA129	25
287	regulator75	25
287	fred870d	25
287	Dreamdbr14	25
287	xRB34	25
297	TooManyDuck	24
297	MrExplorer	24
297	Scathra	24
297	WET_WET_WET	24
