rank	username	minecraft:custom/minecraft:interact_with_lectern
96	CalebDHawk	121
97	2Stout	119
98	Historical_Sand	116
98	burbankbuilder28	116
100	XboxPanda	115
101	Sral7	114
102	chipklip	113
102	DarlaMeow	113
104	epiksk8erduck	111
104	MakeHistory157	111
106	Euclidoris	110
107	Swexti	106
108	LeauVox4921	104
108	h2p_emrld	104
110	CoffeeNoir	103
110	Strangemonkey71	103
112	BungalowBeet	100
113	ROY4LE	97
114	gcaisawesome	95
115	Deathkob	93
116	RebelAndroid	91
117	Groovy_MoonBird	90
117	Rich_Kat	90
117	thescout7	90
117	PigDab	90
121	Racengan	88
121	SingedBread	88
123	FishyBoy3811	87
124	heckface	83
124	Covalents	83
126	Marbz_	81
126	thgrocks	81
126	StinkyDiplomat	81
129	Karetoko	79
129	Kyrum2169	79
129	PortlyPete69	79
129	FishisTTV	79
133	Kamflame10	78
134	SuperPooch06	70
135	fr_ser	69
135	Deodorante	69
135	IdeallyGrey	69
138	_Boipl_	68
139	pappaberg	67
139	Segotep999	67
141	mwrty	65
141	LexMakesHistory	65
141	Hisiste	65
141	Nicserso	65
145	Zythose	64
145	Lutres_Torane	64
145	wwwwinnebagoooo	64
148	PhantomsGhost_	63
148	RobotMinion101	63
148	HellsSponge	63
151	XxCookiequeenxX	62
152	I_Am_Mushkin	61
152	Sheldor097	61
152	_3Stump_	61
155	Sleek_Storm_721	60
155	Hiryu27	60
157	Valoth	59
157	KlausVonStiglitz	59
159	Huwulling	58
159	BobDeBouwer1337	58
159	Snowflowe	58
159	Blu3beast	58
163	lcvezra	57
163	jcool7	57
165	shyshyannne	55
165	IAmTheWalrus910	55
165	__tomato	55
165	Jordan_R	55
169	redikul	54
169	obzii	54
171	xPixelRainx	53
171	Maenara	53
171	Soap_Bender	53
171	2blox	53
175	nataliecool	52
175	HolyVenom	52
177	Natty	50
177	himak1	50
179	q_wq	49
179	MSK__	49
181	Jovaphobic	48
181	masskedman	48
181	Jiminbub	48
184	Incinere	47
184	ZaneABrain	47
184	YungJakobo	47
184	AdvertisingMerc	47
184	monky_irl	47
184	vandmanden	47
190	yulgur1	46
190	SexcMf	46
192	Rebytre	45
192	Inbefour	45
192	Fuad_R	45
195	FGamerJ	44
195	MeetTheWollo	44
197	_stets	43
197	Ailmast	43
197	titanlax	43
197	Kkanot	43
197	Xalithia	43
197	Hoid_the_Roamer	43
197	lillips	43
204	Rocco_Lane	42
204	SvenskaAlvar	42
204	ElectricDragon81	42
204	Winston_Ingram	42
208	SkateboardR6	41
208	Eczbek	41
210	Menthas	40
210	heysushii	40
210	DC_XII	40
210	TheSeismicDuck	40
210	WyngGoy	40
215	Mr_Byzantine	39
215	xKhoshekh	39
215	Vellu21	39
215	StaringHamster	39
215	FelixPSY375	39
220	HesDemonPants	38
221	TAKrules	37
221	Ssor69	37
221	ApophisNova	37
221	seokjinnie	37
221	Dusk_95	37
221	MyNamaSheff	37
221	Zoeyfortnite	37
228	MinttyFressh	36
228	Xovalt_	36
228	sp00ky_ghost977	36
228	djancak	36
228	ediballbearings	36
233	_Virify_	35
233	ooga47	35
233	AlexxO_o	35
233	The_slideV3	35
237	Cats_Fly	34
237	gabriels543	34
237	natalii_i	34
237	the_russell1611	34
237	Warlord324	34
237	Luigipunch989	34
243	bigstankyy	33
243	jacxhadow	33
243	AlphaWolfPlaysMC	33
243	MAns_44	33
243	Steven1282598	33
243	cog	33
243	Groundler	33
243	ItsJunoIGuess	33
243	AstroLightz_	33
252	RatatJuice	32
252	Resner	32
252	GravitySaint	32
255	Wooptey	31
255	paranoid_plant	31
255	Hoxy	31
255	_naturell	31
255	Sky_light_KING	31
255	fkGrim	31
255	TheTommyGun63	31
255	Endorcer	31
255	Miko_Fullbuster	31
264	MattieHD	30
264	UnderKat	30
264	KingEgg1	30
264	mariominejedi	30
264	SlayerCrypto	30
264	HyperCave	30
264	Meatlaugh	30
264	Razzgriz	30
264	Optiprimus	30
264	kyouma777	30
274	Froste131	29
274	Drlzyy	29
276	BodaciousCake	28
276	awesomeoneme	28
276	Solar_Power	28
276	Felenov	28
276	KliBeast21	28
276	Dogcorn69420	28
276	fffMike	28
283	BlancoFlaco	27
283	_Razar	27
283	CliffEmAll	27
283	MrExplorer	27
283	prizm_	27
283	DScatgirls	27
283	TheALV	27
290	Cowison	26
290	diamondgolem35	26
290	NotMeanttoChange	26
290	Kouridragon	26
290	_Karmaa	26
290	OreoPenguin_	26
290	Lord_Doob	26
290	starbits140	26
290	tartanboy	26
299	RoskobiOne	25
299	ewsophie	25
