rank	username	minecraft:custom/minecraft:interact_with_lectern
191	Incinere	47
191	ZaneABrain	47
191	YungJakobo	47
191	AdvertisingMerc	47
191	monky_irl	47
191	vandmanden	47
197	yulgur1	46
197	SexcMf	46
199	Rebytre	45
199	Inbefour	45
201	FGamerJ	44
201	MeetTheWollo	44
203	_stets	43
203	Ailmast	43
203	titanlax	43
203	Kkanot	43
203	Xalithia	43
203	Hoid_the_Roamer	43
209	Rocco_Lane	42
209	SvenskaAlvar	42
209	ElectricDragon81	42
209	Winston_Ingram	42
213	RatatJuice	41
213	SkateboardR6	41
213	Eczbek	41
216	Menthas	40
216	heysushii	40
216	DC_XII	40
216	TheSeismicDuck	40
216	WyngGoy	40
221	xKhoshekh	39
221	Vellu21	39
221	StaringHamster	39
221	FelixPSY375	39
225	HesDemonPants	38
226	TAKrules	37
226	Ssor69	37
226	ApophisNova	37
226	AlexxO_o	37
226	MAns_44	37
226	seokjinnie	37
226	Dusk_95	37
226	MyNamaSheff	37
226	Zoeyfortnite	37
235	MinttyFressh	36
235	MattieHD	36
235	Xovalt_	36
235	sp00ky_ghost977	36
235	djancak	36
235	ediballbearings	36
241	_Virify_	35
241	ooga47	35
241	The_slideV3	35
244	bigstankyy	34
244	Cats_Fly	34
244	gabriels543	34
244	natalii_i	34
244	the_russell1611	34
244	Warlord324	34
244	Luigipunch989	34
251	jacxhadow	33
251	AlphaWolfPlaysMC	33
251	Steven1282598	33
251	GravitySaint	33
251	cog	33
251	Groundler	33
251	ItsJunoIGuess	33
251	AstroLightz_	33
259	Wooptey	32
259	Resner	32
259	Miko_Fullbuster	32
262	paranoid_plant	31
262	Hoxy	31
262	_naturell	31
262	Sky_light_KING	31
262	fkGrim	31
262	TheTommyGun63	31
262	iSammael	31
262	Endorcer	31
270	UnderKat	30
270	KingEgg1	30
270	mariominejedi	30
270	SlayerCrypto	30
270	HyperCave	30
270	Meatlaugh	30
270	Razzgriz	30
270	Optiprimus	30
270	kyouma777	30
279	Froste131	29
279	Drlzyy	29
279	Kakolbus	29
282	BodaciousCake	28
282	awesomeoneme	28
282	Solar_Power	28
282	Felenov	28
282	KliBeast21	28
282	Dogcorn69420	28
282	fffMike	28
289	BlancoFlaco	27
289	_Razar	27
289	CliffEmAll	27
289	MrExplorer	27
289	prizm_	27
289	DScatgirls	27
289	TheALV	27
296	Cowison	26
296	diamondgolem35	26
296	NotMeanttoChange	26
296	Kouridragon	26
296	_Karmaa	26
