rank	username	minecraft:custom/minecraft:interact_with_lectern
116	Rumpletaezer	146
117	catandmoose	136
117	Touched_Bread	136
119	MyNameIsJobo	134
120	Nicserso	132
121	Myszoaz	131
121	WET_WET_WET	131
121	CalebDHawk	131
124	teslawolf38	129
124	m_be9	129
124	ee_echo_oo	129
127	Onennon	128
127	Skippeh	128
129	epiksk8erduck	126
130	Groovy_MoonBird	124
131	Cruncy_	123
132	Hpdinosaur	122
132	2Stout	122
134	FishisTTV	120
135	k_ce	119
136	Historical_Sand	118
136	Segotep999	118
138	Fuad_R	117
139	burbankbuilder28	116
140	XboxPanda	115
141	Sral7	114
142	Tyrannosplart	113
142	DarlaMeow	113
144	MakeHistory157	111
145	Euclidoris	110
146	mihimihimihi	109
147	Swexti	106
148	gabukun_	105
149	h2p_emrld	104
150	CoffeeNoir	103
150	AlexxO_o	103
150	Racengan	103
150	Strangemonkey71	103
154	Mr_Sun15	102
155	Felenov	101
156	mymayowasgone	100
156	Kekoo	100
158	royal_2	98
158	lpinfinity	98
160	ROY4LE	97
161	lunkuku	96
162	gcaisawesome	95
163	PigDab	93
163	Deathkob	93
163	TheBananaKat	93
166	RebelAndroid	92
166	Karetoko	92
168	Covalents	91
168	OreTheBear	91
170	Rich_Kat	90
170	thescout7	90
170	Snowflowe	90
170	robonya_	90
174	StinkyDiplomat	89
175	SingedBread	88
176	FishyBoy3811	87
176	LexMakesHistory	87
178	XxCookiequeenxX	86
179	heckface	83
179	poopybh	83
179	PortlyPete69	83
182	Marbz_	82
183	thgrocks	81
184	Lutres_	80
184	weabis	80
186	IdeallyGrey	79
186	Kyrum2169	79
188	Kamflame	78
189	wwwwinnebagoooo	77
190	ElectricDragon81	75
191	Apollo_993	73
191	Niklas20114552	73
191	q_wq	73
191	excelsionprime	73
191	Deodorante	73
196	RoskobiOne	72
196	_3Stump_	72
198	SuperPooch06	71
198	Boipl	71
198	Hisiste	71
201	Alteriity	70
202	fr_ser	69
203	pappaberg	67
204	_Huge_Male_	66
204	mwrty	66
206	Zythose	64
206	emreknugrlu	64
206	HellsSponge	64
206	MrShojo	64
210	PhantomsGhost_	63
210	RobotMinion101	63
212	Creativebuilder2	62
213	powercas_gamer	61
213	I_Am_Mushkin	61
213	xPixelRainx	61
213	BobDeBouwer1337	61
213	Sheldor097	61
218	Sleek_Storm_721	60
218	Valoth	60
218	Hiryu27	60
218	Elastiq	60
222	KlausVonStiglitz	59
222	jcool7	59
224	Blu3beast	58
225	SnowyAvi	57
225	miramyu	57
225	KeterComet	57
228	Pofen	56
228	thatbeanyboi	56
228	obzii	56
231	redikul	55
231	shadowthemonkey	55
231	IAmTheWalrus910	55
231	__tomato	55
231	Jordan_R	55
236	Hoid_the_Roamer	54
237	HolyVenom	53
237	Maenara	53
237	Soap_Bender	53
237	TheRealAndrin	53
237	2blox_	53
242	chipklip	52
242	Incinere	52
242	ZaneABrain	52
242	Eczbek	52
246	SyntheticSurgeon	50
246	Natty	50
246	_witch_craft_	50
246	himak1	50
246	PaperCanvas	50
251	NatalieTW	49
251	MSK__	49
251	I_Moose	49
254	Jovaphobic	48
254	masskedman	48
254	Jiminbub	48
257	lorywithay	47
257	Jakobo1337	47
257	AdvertisingMerc	47
257	Rebytre	47
257	Olib3ar	47
257	yulgur1	47
257	monky_irl	47
257	vandmanden	47
265	BPTY4618	46
265	corpsecity	46
265	SvenskaSara	46
265	Shortest_	46
265	SexcMf	46
270	_stets	45
270	Inbefour	45
270	Druid95	45
270	TheSandwhich_	45
270	00000000-0000-0000-0009-01fe065167f0	45
270	00000000-0000-0000-0009-01f53dff86f7	45
276	FGamerJ	44
277	EKUG	43
277	RatatJuice	43
277	titanlax	43
277	Kkanot	43
277	Xalithia	43
277	Winston_Ingram	43
283	Rocco_Lane	42
283	WyngGoy	42
285	Zerosene	41
285	DJzombiehunter	41
285	SkateboardR6	41
288	heysushii	40
288	Crowman1	40
288	MinttyFressh	40
288	DC_XII	40
288	TheSeismicDuck	40
293	CLG_Kata	39
293	bigstankyy	39
293	Ssor69	39
293	Zxhir	39
293	Kakolbus	39
293	xKhoshekh	39
293	redlightshift	39
293	Vellu21	39
