rank	username	minecraft:custom/minecraft:interact_with_lectern
91	T045RTY	211
92	hanaryheatwave	209
92	Krowuss	209
94	NomadicRobin_	181
94	TheWickedBird	181
96	Skylord_Luke	179
97	bloodbiter	178
97	Di_infiri	178
99	LeauVox4921	176
99	Quaintster	176
101	Archsam	175
101	Sleepy_Evelyn	175
103	r123moore	174
104	blackeemperor	173
105	ShedJr_	171
106	set67	166
107	Xclax101	156
108	TheShyPig	150
109	FreakGenius	148
110	Rumpletaezer	146
110	Buuck_	146
112	MyNameIsJobo	134
113	Nicserso	132
114	Myszoaz	131
114	WET_WET_WET	131
114	CalebDHawk	131
117	teslawolf38	129
117	m_be9	129
119	Onennon	128
120	Skippeh	127
121	epiksk8erduck	126
122	Cruncy_	123
123	Hpdinosaur	122
123	2Stout	122
125	FishisTTV	119
126	Historical_Sand	118
126	Segotep999	118
128	burbankbuilder28	116
129	XboxPanda	115
130	Fuad_R	114
130	Sral7	114
132	Tyrannosplart	113
132	DarlaMeow	113
134	k_ce	112
135	MakeHistory157	111
136	Euclidoris	110
137	mihimihimihi	109
138	Groovy_MoonBird	106
138	Swexti	106
140	gabukun_	105
141	h2p_emrld	104
142	CoffeeNoir	103
142	Strangemonkey71	103
144	Racengan	102
145	catandmoose	100
146	ROY4LE	97
146	crashomon	97
148	gcaisawesome	95
148	Felenov	95
150	AlexxO_o	93
150	Deathkob	93
150	TheBananaKat	93
153	PigDab	92
154	RebelAndroid	91
154	OreTheBear	91
156	Rich_Kat	90
156	thescout7	90
156	Snowflowe	90
159	StinkyDiplomat	89
160	SingedBread	88
161	FishyBoy3811	87
161	LexMakesHistory	87
163	heckface	83
163	poopybh	83
163	Covalents	83
163	PortlyPete69	83
167	Marbz_	82
168	thgrocks	81
169	Lutres_	80
169	weabis	80
171	Karetoko	79
171	IdeallyGrey	79
171	Kyrum2169	79
174	Kamflame	78
175	lunkuku	74
176	Apollo_993	73
176	q_wq	73
176	excelsionprime	73
176	Deodorante	73
180	RoskobiOne	71
180	SuperPooch06	71
180	Boipl	71
180	wwwwinnebagoooo	71
180	Hisiste	71
180	ElectricDragon81	71
186	fr_ser	69
187	pappaberg	67
188	mwrty	66
189	Zythose	64
189	emreknugrlu	64
189	HellsSponge	64
189	_3Stump_	64
193	PhantomsGhost_	63
193	RobotMinion101	63
195	_Huge_Male_	62
195	Creativebuilder2	62
195	XxCookiequeenxX	62
198	I_Am_Mushkin	61
198	xPixelRainx	61
198	Sheldor097	61
201	Sleek_Storm_721	60
201	Valoth	60
201	Hiryu27	60
201	Elastiq	60
205	BobDeBouwer1337	59
205	KlausVonStiglitz	59
205	MrShojo	59
205	jcool7	59
209	Blu3beast	58
210	SnowyAvi	57
210	miramyu	57
210	KeterComet	57
213	Pofen	56
213	thatbeanyboi	56
213	obzii	56
216	redikul	55
216	IAmTheWalrus910	55
216	__tomato	55
216	Jordan_R	55
220	myaccountwasgone	54
220	shadowthemonkey	54
222	HolyVenom	53
222	Maenara	53
222	Soap_Bender	53
222	2blox_	53
226	chipklip	52
226	ZaneABrain	52
226	TheRealAndrin	52
226	Eczbek	52
230	powercas_gamer	51
230	Mr_Sun15	51
232	SyntheticSurgeon	50
232	Natty	50
232	himak1	50
235	NatalieTW	49
235	Incinere	49
235	MSK__	49
235	I_Moose	49
239	Jovaphobic	48
239	masskedman	48
239	Jiminbub	48
242	lorywithay	47
242	Jakobo1337	47
242	AdvertisingMerc	47
242	RebytreGT	47
242	Olib3ar	47
242	monky_irl	47
242	vandmanden	47
249	corpsecity	46
249	Shortest_Man	46
249	yulgur1	46
249	SexcMf	46
253	Inbefour	45
253	Druid95	45
253	TheSandwhich_	45
253	00000000-0000-0000-0009-01f53dff86f7	45
257	FGamerJ	44
258	_stets	43
258	EKUG	43
258	titanlax	43
258	Kkanot	43
258	Xalithia	43
258	Hoid_the_Roamer	43
258	Winston_Ingram	43
265	RatatJuice	42
265	Rocco_Lane	42
267	Alteriity	41
267	Zerosene	41
267	SvenskaSara	41
267	PaperCanvas	41
267	SkateboardR6	41
272	heysushii	40
272	Crowman1	40
272	DC_XII	40
272	TheSeismicDuck	40
272	WyngGoy	40
277	bigstankyy	39
277	Ssor69	39
277	Zxhir	39
277	Kakolbus	39
277	xKhoshekh	39
277	redlightshift	39
277	Vellu21	39
277	Chihuahua_Fan	39
277	FelixPSY375	39
286	KingEgg1	38
286	ApophisNova	38
286	On35h0t1k1ll778	38
286	Gus2005	38
286	sp00ky_ghost977	38
286	Daedalus342	38
286	Invintic	38
286	HesDemonPants	38
294	TAKrules	37
294	moaka8	37
294	MyNamaSheff	37
294	Zoeyfortnite	37
298	CLG_Kata	36
298	MinttyFressh	36
298	CornOnTheCobalt	36
