rank	username	minecraft:custom/minecraft:interact_with_lectern
192	Mr_Byzantine	46
192	yulgur1	46
192	SexcMf	46
195	Rebytre	45
195	Inbefour	45
197	FGamerJ	44
197	MeetTheWollo	44
199	_stets	43
199	Ailmast	43
199	titanlax	43
199	Kkanot	43
199	Xalithia	43
199	Hoid_the_Roamer	43
199	lillips	43
206	Rocco_Lane	42
206	SvenskaAlvar	42
206	ElectricDragon81	42
206	Winston_Ingram	42
210	SkateboardR6	41
210	Eczbek	41
212	Menthas	40
212	heysushii	40
212	DC_XII	40
212	TheSeismicDuck	40
212	WyngGoy	40
217	xKhoshekh	39
217	Vellu21	39
217	StaringHamster	39
217	FelixPSY375	39
221	HesDemonPants	38
222	TAKrules	37
222	Ssor69	37
222	ApophisNova	37
222	AlexxO_o	37
222	seokjinnie	37
222	Dusk_95	37
222	MyNamaSheff	37
222	Zoeyfortnite	37
230	MinttyFressh	36
230	Xovalt_	36
230	sp00ky_ghost977	36
230	djancak	36
230	ediballbearings	36
235	_Virify_	35
235	ooga47	35
235	The_slideV3	35
235	MAns_44	35
239	Cats_Fly	34
239	gabriels543	34
239	natalii_i	34
239	the_russell1611	34
239	Warlord324	34
239	Luigipunch989	34
245	bigstankyy	33
245	jacxhadow	33
245	AlphaWolfPlaysMC	33
245	Steven1282598	33
245	GravitySaint	33
245	cog	33
245	Groundler	33
245	ItsJunoIGuess	33
245	AstroLightz_	33
254	RatatJuice	32
254	Resner	32
256	Wooptey	31
256	paranoid_plant	31
256	Hoxy	31
256	_naturell	31
256	Sky_light_KING	31
256	fkGrim	31
256	TheTommyGun63	31
256	Endorcer	31
256	Miko_Fullbuster	31
265	MattieHD	30
265	UnderKat	30
265	KingEgg1	30
265	mariominejedi	30
265	SlayerCrypto	30
265	HyperCave	30
265	Meatlaugh	30
265	Razzgriz	30
265	Optiprimus	30
265	kyouma777	30
275	Froste131	29
275	Drlzyy	29
277	BodaciousCake	28
277	awesomeoneme	28
277	Solar_Power	28
277	Felenov	28
277	KliBeast21	28
277	Dogcorn69420	28
277	fffMike	28
284	BlancoFlaco	27
284	_Razar	27
284	CliffEmAll	27
284	MrExplorer	27
284	prizm_	27
284	DScatgirls	27
284	TheALV	27
291	Cowison	26
291	diamondgolem35	26
291	NotMeanttoChange	26
291	Kouridragon	26
291	_Karmaa	26
291	OreoPenguin_	26
291	Lord_Doob	26
291	starbits140	26
291	tartanboy	26
300	RoskobiOne	25
