rank	username	minecraft:custom/minecraft:interact_with_lectern
144	Lutres_Torane	64
146	PhantomsGhost_	63
146	RobotMinion101	63
146	HellsSponge	63
149	XxCookiequeenxX	62
150	I_Am_Mushkin	61
150	wwwwinnebagoooo	61
150	Sheldor097	61
150	_3Stump_	61
154	Sleek_Storm_721	60
154	Hiryu27	60
156	Valoth	59
156	KlausVonStiglitz	59
158	BobDeBouwer1337	58
158	Snowflowe	58
158	Blu3beast	58
161	lcvezra	57
161	jcool7	57
163	shyshyannne	55
163	IAmTheWalrus910	55
163	__tomato	55
163	Jordan_R	55
167	redikul	54
167	obzii	54
169	xPixelRainx	53
169	Maenara	53
169	Soap_Bender	53
172	nataliecool	52
172	HolyVenom	52
172	2blox	52
175	Huwulling	51
176	Natty	50
176	himak1	50
178	q_wq	49
178	MSK__	49
180	Jovaphobic	48
180	masskedman	48
180	Jiminbub	48
183	Incinere	47
183	YungJakobo	47
183	AdvertisingMerc	47
183	LeauVox4921	47
183	monky_irl	47
183	vandmanden	47
189	yulgur1	46
189	SexcMf	46
191	Inbefour	45
192	FGamerJ	44
192	MeetTheWollo	44
194	_stets	43
194	Ailmast	43
194	ZaneABrain	43
194	Lez_	43
194	titanlax	43
194	Kkanot	43
194	Xalithia	43
194	Hoid_the_Roamer	43
194	Rebytre	43
194	lillips	43
204	Rocco_Lane	42
204	SvenskaAlvar	42
204	ElectricDragon81	42
204	Winston_Ingram	42
208	SkateboardR6	41
209	Menthas	40
209	heysushii	40
209	DC_XII	40
209	TheSeismicDuck	40
209	WyngGoy	40
209	Eczbek	40
215	Mr_Byzantine	39
215	xKhoshekh	39
215	Vellu21	39
215	StaringHamster	39
215	FelixPSY375	39
220	HesDemonPants	38
221	TAKrules	37
221	Ssor69	37
221	ApophisNova	37
221	seokjinnie	37
221	Dusk_95	37
221	MyNamaSheff	37
221	Zoeyfortnite	37
228	MinttyFressh	36
228	Xovalt_	36
228	sp00ky_ghost977	36
228	djancak	36
228	ediballbearings	36
233	_Virify_	35
233	ooga47	35
233	The_slideV3	35
236	Cats_Fly	34
236	gabriels543	34
236	natalii_i	34
236	the_russell1611	34
236	Warlord324	34
236	Luigipunch989	34
242	bigstankyy	33
242	jacxhadow	33
242	AlphaWolfPlaysMC	33
242	MAns_44	33
242	Steven1282598	33
242	cog	33
242	Groundler	33
242	ItsJunoIGuess	33
242	AstroLightz_	33
251	RatatJuice	32
251	Resner	32
251	GravitySaint	32
254	Wooptey	31
254	paranoid_plant	31
254	Hoxy	31
254	AlexxO_o	31
254	_naturell	31
254	Sky_light_KING	31
254	fkGrim	31
254	TheTommyGun63	31
254	Endorcer	31
263	MattieHD	30
263	UnderKat	30
263	KingEgg1	30
263	mariominejedi	30
263	SlayerCrypto	30
263	HyperCave	30
263	Meatlaugh	30
263	Razzgriz	30
263	Optiprimus	30
263	kyouma777	30
263	Miko_Fullbuster	30
274	Froste131	29
274	Drlzyy	29
276	BodaciousCake	28
276	awesomeoneme	28
276	Solar_Power	28
276	Felenov	28
276	KliBeast21	28
276	Dogcorn69420	28
276	fffMike	28
283	BlancoFlaco	27
283	_Razar	27
283	CliffEmAll	27
283	MrExplorer	27
283	DScatgirls	27
283	TheALV	27
289	Cowison	26
289	diamondgolem35	26
289	NotMeanttoChange	26
289	Kouridragon	26
289	_Karmaa	26
289	OreoPenguin_	26
289	Lord_Doob	26
289	starbits140	26
289	tartanboy	26
298	RoskobiOne	25
298	ewsophie	25
298	UncreativeArtist	25
