rank	username	minecraft:custom/minecraft:interact_with_lectern
172	shyshyannne	55
172	IAmTheWalrus910	55
172	__tomato	55
172	Jordan_R	55
177	redikul	54
178	xPixelRainx	53
178	Maenara	53
178	Soap_Bender	53
178	2blox	53
182	nataliecool	52
182	HolyVenom	52
184	Natty	50
184	himak1	50
184	lillips	50
187	MSK__	49
187	I_Moose	49
189	Jovaphobic	48
189	SyntheticSurgeon	48
189	masskedman	48
189	Jiminbub	48
193	Incinere	47
193	ZaneABrain	47
193	YungJakobo	47
193	AdvertisingMerc	47
193	monky_irl	47
193	vandmanden	47
199	yulgur1	46
199	SexcMf	46
201	Rebytre	45
201	Inbefour	45
203	AlexxO_o	44
203	FGamerJ	44
203	MeetTheWollo	44
206	_stets	43
206	Ailmast	43
206	titanlax	43
206	Kkanot	43
206	Xalithia	43
206	Hoid_the_Roamer	43
212	RatatJuice	42
212	Rocco_Lane	42
212	SvenskaAlvar	42
212	ElectricDragon81	42
212	Winston_Ingram	42
212	Eczbek	42
218	SkateboardR6	41
219	Menthas	40
219	heysushii	40
219	DC_XII	40
219	TheSeismicDuck	40
219	WyngGoy	40
224	bigstankyy	39
224	xKhoshekh	39
224	Vellu21	39
224	StaringHamster	39
224	FelixPSY375	39
229	MAns_44	38
229	HesDemonPants	38
231	TAKrules	37
231	Ssor69	37
231	ApophisNova	37
231	seokjinnie	37
231	Dusk_95	37
231	MyNamaSheff	37
231	Zoeyfortnite	37
238	MinttyFressh	36
238	MattieHD	36
238	Xovalt_	36
238	sp00ky_ghost977	36
238	djancak	36
238	ediballbearings	36
244	_Virify_	35
244	ooga47	35
244	The_slideV3	35
244	Miko_Fullbuster	35
248	Cats_Fly	34
248	gabriels543	34
248	natalii_i	34
248	the_russell1611	34
248	Warlord324	34
248	Luigipunch989	34
254	Wooptey	33
254	jacxhadow	33
254	AlphaWolfPlaysMC	33
254	Steven1282598	33
254	GravitySaint	33
254	cog	33
254	Groundler	33
254	ItsJunoIGuess	33
254	AstroLightz_	33
263	Resner	32
264	paranoid_plant	31
264	Hoxy	31
264	_naturell	31
264	Sky_light_KING	31
264	fkGrim	31
264	TheTommyGun63	31
264	iSammael	31
264	Endorcer	31
272	UnderKat	30
272	KingEgg1	30
272	mariominejedi	30
272	SlayerCrypto	30
272	HyperCave	30
272	Meatlaugh	30
272	Razzgriz	30
272	Optiprimus	30
272	kyouma777	30
281	Froste131	29
281	Drlzyy	29
281	Kakolbus	29
284	diamondgolem35	28
284	BodaciousCake	28
284	awesomeoneme	28
284	Solar_Power	28
284	regulator75	28
284	Felenov	28
284	KliBeast21	28
284	Dogcorn69420	28
284	fffMike	28
293	BlancoFlaco	27
293	_Razar	27
293	CliffEmAll	27
293	MrExplorer	27
293	prizm_	27
293	DScatgirls	27
293	TheALV	27
300	Cowison	26
