rank	username	minecraft:custom/minecraft:interact_with_lectern
255	sp00ky_ghost977	36
255	djancak	36
255	ediballbearings	36
262	_Virify_	35
262	ooga47	35
262	The_slideV3	35
262	Iamthejo	35
266	SmashingPump	34
266	Cats_Fly	34
266	Da_Boss_Rani	34
266	gabriels543	34
266	natalii_i	34
266	AlphaWolfPlaysMC	34
266	the_russell1611	34
266	Warlord324	34
266	Luigipunch989	34
275	Wooptey	33
275	jacxhadow	33
275	GoofySilly	33
275	GravitySaint	33
275	cog	33
275	Groundler	33
275	ItsJunoIGuess	33
275	AstroLightz_	33
283	Resner	32
284	paranoid_plant	31
284	Hoxy	31
284	HyperCave	31
284	ougstur	31
284	IamCL4SSY	31
284	fkGrim	31
284	TheTommyGun63	31
284	iSammael	31
284	Endorcer	31
293	UnderKat	30
293	KingEgg1	30
293	mariominejedi	30
293	SlayerCrypto	30
293	Mr_Sun15	30
293	Meatlaugh	30
293	Razzgriz	30
293	Optiprimus	30
