rank	username	minecraft:custom/minecraft:interact_with_lectern
256	SlayerCrypto	30
256	HyperCave	30
256	Meatlaugh	30
256	GravitySaint	30
256	Razzgriz	30
256	Optiprimus	30
256	kyouma777	30
256	Miko_Fullbuster	30
270	Froste131	29
270	Drlzyy	29
272	BodaciousCake	28
272	awesomeoneme	28
272	Solar_Power	28
272	Felenov	28
272	AlexxO_o	28
272	KliBeast21	28
272	Dogcorn69420	28
272	fffMike	28
280	BlancoFlaco	27
280	_Razar	27
280	CliffEmAll	27
280	MrExplorer	27
280	DScatgirls	27
280	TheALV	27
286	Cowison	26
286	diamondgolem35	26
286	NotMeanttoChange	26
286	Kouridragon	26
286	_Karmaa	26
286	OreoPenguin_	26
286	Lord_Doob	26
286	starbits140	26
286	tartanboy	26
295	RoskobiOne	25
295	ewsophie	25
295	UncreativeArtist	25
295	NotKaden_	25
295	M_Patata	25
295	LAVA129	25
