rank	username	minecraft:custom/minecraft:interact_with_lectern
162	Valoth	59
162	KlausVonStiglitz	59
162	jcool7	59
165	BobDeBouwer1337	58
165	Blu3beast	58
167	lcvezra	57
168	q_wq	55
168	shyshyannne	55
168	IAmTheWalrus910	55
168	__tomato	55
168	Jordan_R	55
173	redikul	54
173	obzii	54
175	xPixelRainx	53
175	Maenara	53
175	Soap_Bender	53
175	2blox	53
179	nataliecool	52
179	HolyVenom	52
181	Mr_Byzantine	51
182	Natty	50
182	himak1	50
182	lillips	50
185	MSK__	49
185	I_Moose	49
187	Jovaphobic	48
187	masskedman	48
187	Jiminbub	48
190	Incinere	47
190	ZaneABrain	47
190	YungJakobo	47
190	AdvertisingMerc	47
190	monky_irl	47
190	vandmanden	47
196	yulgur1	46
196	SexcMf	46
198	Rebytre	45
198	Inbefour	45
200	FGamerJ	44
200	MeetTheWollo	44
202	_stets	43
202	Ailmast	43
202	titanlax	43
202	Kkanot	43
202	Xalithia	43
202	Hoid_the_Roamer	43
208	Rocco_Lane	42
208	SvenskaAlvar	42
208	ElectricDragon81	42
208	Winston_Ingram	42
212	RatatJuice	41
212	SkateboardR6	41
212	Eczbek	41
215	Menthas	40
215	heysushii	40
215	DC_XII	40
215	TheSeismicDuck	40
215	WyngGoy	40
220	xKhoshekh	39
220	Vellu21	39
220	StaringHamster	39
220	FelixPSY375	39
224	HesDemonPants	38
225	TAKrules	37
225	Ssor69	37
225	ApophisNova	37
225	AlexxO_o	37
225	seokjinnie	37
225	Dusk_95	37
225	MyNamaSheff	37
225	Zoeyfortnite	37
233	MinttyFressh	36
233	MattieHD	36
233	MAns_44	36
233	Xovalt_	36
233	sp00ky_ghost977	36
233	djancak	36
233	ediballbearings	36
240	_Virify_	35
240	ooga47	35
240	The_slideV3	35
243	Cats_Fly	34
243	gabriels543	34
243	natalii_i	34
243	the_russell1611	34
243	Warlord324	34
243	Luigipunch989	34
249	bigstankyy	33
249	jacxhadow	33
249	AlphaWolfPlaysMC	33
249	Steven1282598	33
249	GravitySaint	33
249	cog	33
249	Groundler	33
249	ItsJunoIGuess	33
249	AstroLightz_	33
258	Wooptey	32
258	Resner	32
258	Miko_Fullbuster	32
261	paranoid_plant	31
261	Hoxy	31
261	_naturell	31
261	Sky_light_KING	31
261	fkGrim	31
261	TheTommyGun63	31
261	iSammael	31
261	Endorcer	31
269	UnderKat	30
269	KingEgg1	30
269	mariominejedi	30
269	SlayerCrypto	30
269	HyperCave	30
269	Meatlaugh	30
269	Razzgriz	30
269	Optiprimus	30
269	kyouma777	30
278	Froste131	29
278	Drlzyy	29
278	Kakolbus	29
281	BodaciousCake	28
281	awesomeoneme	28
281	Solar_Power	28
281	Felenov	28
281	KliBeast21	28
281	Dogcorn69420	28
281	fffMike	28
288	BlancoFlaco	27
288	_Razar	27
288	CliffEmAll	27
288	MrExplorer	27
288	prizm_	27
288	DScatgirls	27
288	TheALV	27
295	Cowison	26
295	diamondgolem35	26
295	NotMeanttoChange	26
295	Kouridragon	26
295	_Karmaa	26
295	OreoPenguin_	26
