rank	username	minecraft:custom/minecraft:interact_with_lectern
160	I_Am_Mushkin	61
160	Sheldor097	61
160	ThisUserIsStump	61
163	Sleek_Storm_721	60
163	Hiryu27	60
165	Valoth	59
165	BobDeBouwer1337	59
165	KlausVonStiglitz	59
165	jcool7	59
169	Blu3beast	58
170	lcvezra	57
171	obzii	56
172	q_wq	55
172	shyshyannne	55
172	IAmTheWalrus910	55
172	__tomato	55
172	Jordan_R	55
177	redikul	54
178	xPixelRainx	53
178	Maenara	53
178	Soap_Bender	53
178	2bolx_	53
182	chipklip	52
182	ZA07	52
184	Natty	50
184	himak1	50
184	lillips	50
187	ITDV	49
187	I_Moose	49
189	Jovaphobic	48
189	SyntheticSurgeon	48
189	masskedman	48
189	Jiminbub	48
193	Incinere	47
193	ZaneABrain	47
193	Jakobo1337	47
193	AdvertisingMerc	47
193	monky_irl	47
193	vandmanden	47
199	AlexxO_o	46
199	yulgur1	46
199	SexcMf	46
202	Rebytre	45
202	Inbefour	45
204	FGamerJ	44
204	MirielThePastor	44
206	_stets	43
206	Ailmast	43
206	titanlax	43
206	Kkanot	43
206	Xalithia	43
206	Hoid_the_Roamer	43
206	Eczbek	43
213	RatatJuice	42
213	Rocco_Lane	42
213	SvenskaAlvar	42
213	ElectricDragon81	42
213	Winston_Ingram	42
218	SkateboardR6	41
219	NatalieTW	40
219	heysushii	40
219	Creativebuilder2	40
219	DC_XII	40
219	TheSeismicDuck	40
219	WyngGoy	40
225	bigstankyy	39
225	xKhoshekh	39
225	MAns_44	39
225	Vellu21	39
225	Chihuahua_Fan	39
225	FelixPSY375	39
231	HesDemonPants	38
232	TAKrules	37
232	Ssor69	37
232	ApophisNova	37
232	juneO_o	37
232	Dusk_95	37
232	MyNamaSheff	37
232	Zoeyfortnite	37
239	MinttyFressh	36
239	MattieHD	36
239	CornOnTheCobalt	36
239	sp00ky_ghost977	36
239	djancak	36
239	ediballbearings	36
245	_Virify_	35
245	ooga47	35
245	The_slideV3	35
245	Iamthejo	35
249	Cats_Fly	34
249	catandmoose	34
249	gabriels543	34
249	natalii_i	34
249	the_russell1611	34
249	Warlord324	34
249	Daedalus342	34
249	Luigipunch989	34
257	Wooptey	33
257	jacxhadow	33
257	AlphaWolfPlaysMC	33
257	GoofySilly	33
257	GravitySaint	33
257	cog	33
257	Groundler	33
257	ItsJunoIGuess	33
257	AstroLightz_	33
266	Resner	32
267	paranoid_plant	31
267	Hoxy	31
267	Felenov	31
267	HyperCave	31
267	ougstur	31
267	IamCL4SSY	31
267	fkGrim	31
267	TheTommyGun63	31
267	iSammael	31
267	Endorcer	31
277	UnderKat	30
277	KingEgg1	30
277	mariominejedi	30
277	SlayerCrypto	30
277	Meatlaugh	30
277	Razzgriz	30
277	Optiprimus	30
277	kyouma777	30
285	Froste131	29
285	SmashingPump	29
285	Kakolbus	29
285	fffMike	29
289	diamondgolem35	28
289	BodaciousCake	28
289	ThiccExotic	28
289	Solar_Power	28
289	SvenskaSara	28
289	KliBeast21	28
289	Dogcorn69420	28
296	BlancoFlaco	27
296	_Razaria	27
296	CliffEmAll	27
296	MrExplorer	27
296	prizm_	27
